id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
76875,environ2,408421782,128,13,NO2,1.994,"2016-08-11 01:14:10",noraw,0
76945,environ2,408421782,128,15,NO2,1.990,"2016-08-11 01:16:32",noraw,0
76973,environ2,408421782,128,16,NO2,1.987,"2016-08-11 01:17:43",noraw,0
77057,environ2,408421782,128,19,NO2,2.071,"2016-08-11 01:21:17",noraw,0
77085,environ2,408421782,128,20,NO2,1.990,"2016-08-11 01:22:28",noraw,0
77134,environ2,408421782,128,21,NO2,2.068,"2016-08-11 01:23:39",noraw,0
77169,environ2,408421782,128,22,NO2,2.074,"2016-08-11 01:24:51",noraw,0
77197,environ2,408421782,128,23,NO2,2.068,"2016-08-11 01:26:02",noraw,0
77246,environ2,408421782,128,24,NO2,1.984,"2016-08-11 01:27:13",noraw,0
77281,environ2,408421782,128,25,NO2,2.074,"2016-08-11 01:28:24",noraw,0
77309,environ2,408421782,128,26,NO2,1.987,"2016-08-11 01:29:35",noraw,0
77351,environ2,408421782,128,27,NO2,1.990,"2016-08-11 01:30:46",noraw,0
77386,environ2,408421782,128,28,NO2,1.994,"2016-08-11 01:31:57",noraw,0
77421,environ2,408421782,128,29,NO2,1.990,"2016-08-11 01:33:08",noraw,0
77498,environ2,408421782,128,31,NO2,1.990,"2016-08-11 01:35:31",noraw,0
77540,environ2,408421782,128,32,NO2,1.994,"2016-08-11 01:36:42",noraw,0
77575,environ2,408421782,128,33,NO2,1.994,"2016-08-11 01:37:53",noraw,0
77617,environ2,408421782,128,34,NO2,1.994,"2016-08-11 01:39:04",noraw,0
77659,environ2,408421782,128,35,NO2,1.987,"2016-08-11 01:40:15",noraw,0
77687,environ2,408421782,128,36,NO2,2.048,"2016-08-11 01:41:26",noraw,0
77729,environ2,408421782,128,37,NO2,1.987,"2016-08-11 01:42:38",noraw,0
77778,environ2,408421782,128,38,NO2,1.987,"2016-08-11 01:43:49",noraw,0
77813,environ2,408421782,128,39,NO2,1.990,"2016-08-11 01:45:00",noraw,0
77897,environ2,408421782,128,41,NO2,1.994,"2016-08-11 01:47:22",noraw,0
77939,environ2,408421782,128,42,NO2,1.994,"2016-08-11 01:48:34",noraw,0
77981,environ2,408421782,128,43,NO2,2.074,"2016-08-11 01:49:44",noraw,0
78023,environ2,408421782,128,44,NO2,1.994,"2016-08-11 01:50:55",noraw,0
78065,environ2,408421782,128,45,NO2,1.994,"2016-08-11 01:52:07",noraw,0
78107,environ2,408421782,128,46,NO2,1.990,"2016-08-11 01:53:18",noraw,0
78184,environ2,408421782,128,48,NO2,1.990,"2016-08-11 01:55:40",noraw,0
78212,environ2,408421782,128,49,NO2,1.990,"2016-08-11 01:56:52",noraw,0
78282,environ2,408421782,128,51,NO2,1.990,"2016-08-11 01:59:14",noraw,0
78310,environ2,408421782,128,52,NO2,1.987,"2016-08-11 02:00:25",noraw,0
78387,environ2,408421782,128,54,NO2,2.068,"2016-08-11 02:02:47",noraw,0
78415,environ2,408421782,128,55,NO2,1.990,"2016-08-11 02:03:58",noraw,0
78548,environ2,408421782,128,60,NO2,1.994,"2016-08-11 02:09:54",noraw,0
78646,environ2,408421782,128,63,NO2,1.994,"2016-08-11 02:13:27",noraw,0
78674,environ2,408421782,128,64,NO2,1.987,"2016-08-11 02:14:39",noraw,0
78737,environ2,408421782,128,66,NO2,1.994,"2016-08-11 02:17:01",noraw,0
78758,environ2,408421782,128,67,NO2,1.994,"2016-08-11 02:18:12",noraw,0
78793,environ2,408421782,128,68,NO2,1.990,"2016-08-11 02:19:23",noraw,0
78842,environ2,408421782,128,69,NO2,1.990,"2016-08-11 02:20:35",noraw,0
78884,environ2,408421782,128,70,NO2,1.994,"2016-08-11 02:21:46",noraw,0
78912,environ2,408421782,128,71,NO2,2.013,"2016-08-11 02:22:57",noraw,0
78961,environ2,408421782,128,72,NO2,1.994,"2016-08-11 02:24:08",noraw,0
78996,environ2,408421782,128,73,NO2,1.987,"2016-08-11 02:25:19",noraw,0
79010,environ2,408421782,128,74,NO2,1.987,"2016-08-11 02:26:30",noraw,0
79045,environ2,408421782,128,75,NO2,1.994,"2016-08-11 02:27:41",noraw,0
79087,environ2,408421782,128,76,NO2,1.990,"2016-08-11 02:28:52",noraw,0
79115,environ2,408421782,128,77,NO2,1.990,"2016-08-11 02:30:04",noraw,0
79192,environ2,408421782,128,79,NO2,1.994,"2016-08-11 02:32:26",noraw,0
79234,environ2,408421782,128,80,NO2,1.994,"2016-08-11 02:33:37",noraw,0
79269,environ2,408421782,128,81,NO2,1.987,"2016-08-11 02:34:48",noraw,0
79318,environ2,408421782,128,82,NO2,1.990,"2016-08-11 02:35:59",noraw,0
79353,environ2,408421782,128,83,NO2,1.990,"2016-08-11 02:37:11",noraw,0
79381,environ2,408421782,128,84,NO2,2.023,"2016-08-11 02:38:22",noraw,0
79430,environ2,408421782,128,85,NO2,2.074,"2016-08-11 02:39:33",noraw,0
79465,environ2,408421782,128,86,NO2,2.013,"2016-08-11 02:40:44",noraw,0
79493,environ2,408421782,128,87,NO2,1.987,"2016-08-11 02:41:55",noraw,0
79577,environ2,408421782,128,89,NO2,1.990,"2016-08-11 02:44:18",noraw,0
79612,environ2,408421782,128,90,NO2,1.990,"2016-08-11 02:45:29",noraw,0
79654,environ2,408421782,128,91,NO2,1.994,"2016-08-11 02:46:40",noraw,0
79689,environ2,408421782,128,92,NO2,1.994,"2016-08-11 02:47:51",noraw,0
79731,environ2,408421782,128,93,NO2,1.990,"2016-08-11 02:49:02",noraw,0
79784,environ2,408421782,128,94,NO2,1.990,"2016-08-11 02:50:13",noraw,0
79819,environ2,408421782,128,95,NO2,1.990,"2016-08-11 02:51:24",noraw,0
79861,environ2,408421782,128,96,NO2,2.071,"2016-08-11 02:52:35",noraw,0
79889,environ2,408421782,128,97,NO2,1.987,"2016-08-11 02:53:47",noraw,0
79952,environ2,408421782,128,99,NO2,1.987,"2016-08-11 02:56:09",noraw,0
79980,environ2,408421782,128,100,NO2,1.994,"2016-08-11 02:57:20",noraw,0
80015,environ2,408421782,128,101,NO2,1.990,"2016-08-11 02:58:31",noraw,0
80058,environ2,408421782,128,102,NO2,1.994,"2016-08-11 02:59:42",noraw,0
80086,environ2,408421782,128,103,NO2,2.068,"2016-08-11 03:00:54",noraw,0
80212,environ2,408421782,128,107,NO2,1.994,"2016-08-11 03:05:38",noraw,0
80233,environ2,408421782,128,108,NO2,1.990,"2016-08-11 03:06:49",noraw,0
80289,environ2,408421782,128,110,NO2,1.990,"2016-08-11 03:09:12",noraw,0
80317,environ2,408421782,128,111,NO2,1.984,"2016-08-11 03:10:23",noraw,0
80352,environ2,408421782,128,112,NO2,1.990,"2016-08-11 03:11:34",noraw,0
80394,environ2,408421782,128,113,NO2,1.994,"2016-08-11 03:12:45",noraw,0
80429,environ2,408421782,128,114,NO2,1.990,"2016-08-11 03:13:56",noraw,0
80499,environ2,408421782,128,116,NO2,1.990,"2016-08-11 03:16:18",noraw,0
80541,environ2,408421782,128,117,NO2,1.990,"2016-08-11 03:17:30",noraw,0
80564,environ2,408421782,128,118,NO2,2.074,"2016-08-11 03:18:41",noraw,0
80606,environ2,408421782,128,119,NO2,1.990,"2016-08-11 03:19:52",noraw,0
80659,environ2,408421782,128,120,NO2,1.994,"2016-08-11 03:21:03",noraw,0
80694,environ2,408421782,128,121,NO2,1.990,"2016-08-11 03:22:15",noraw,0
80791,environ2,408421782,128,123,NO2,1.990,"2016-08-11 03:24:37",noraw,0
80827,environ2,408421782,128,124,NO2,1.990,"2016-08-11 03:25:48",noraw,0
80905,environ2,408421782,128,126,NO2,1.987,"2016-08-11 03:28:10",noraw,0
80947,environ2,408421782,128,127,NO2,1.987,"2016-08-11 03:29:21",noraw,0
80961,environ2,408421782,128,127,NO2,1.987,"2016-08-11 03:29:21",noraw,0
81003,environ2,408421782,128,128,NO2,1.990,"2016-08-11 03:30:32",noraw,0
81008,environ2,408421782,128,128,NO2,1.990,"2016-08-11 03:30:32",noraw,0
81046,environ2,408421782,128,129,NO2,1.994,"2016-08-11 03:31:44",noraw,0
81103,environ2,408421782,128,130,NO2,1.990,"2016-08-11 03:32:55",noraw,0
81132,environ2,408421782,128,131,NO2,1.990,"2016-08-11 03:34:06",noraw,0
81211,environ2,408421782,128,133,NO2,1.990,"2016-08-11 03:36:28",noraw,0
81216,environ2,408421782,128,133,NO2,1.990,"2016-08-11 03:36:28",noraw,0
81244,environ2,408421782,128,134,NO2,2.052,"2016-08-11 03:37:39",noraw,0
81321,environ2,408421782,128,136,NO2,1.990,"2016-08-11 03:40:01",noraw,0
81372,environ2,408421782,128,137,NO2,1.990,"2016-08-11 03:41:13",noraw,0
81429,environ2,408421782,128,138,NO2,1.990,"2016-08-11 03:42:24",noraw,0
81440,environ2,408421782,128,138,NO2,1.990,"2016-08-11 03:42:24",noraw,0
81534,environ2,408421782,128,140,NO2,2.074,"2016-08-11 03:44:46",noraw,0
81575,environ2,408421782,128,141,NO2,1.990,"2016-08-11 03:45:57",noraw,0
81675,environ2,408421782,128,143,NO2,1.990,"2016-08-11 03:48:20",noraw,0
81689,environ2,408421782,128,143,NO2,1.990,"2016-08-11 03:48:20",noraw,0
81716,environ2,408421782,128,144,NO2,1.990,"2016-08-11 03:49:31",noraw,0
81723,environ2,408421782,128,144,NO2,1.990,"2016-08-11 03:49:31",noraw,0
81837,environ2,408421782,128,146,NO2,1.994,"2016-08-11 03:51:53",noraw,0
81879,environ2,408421782,128,147,NO2,1.994,"2016-08-11 03:53:04",noraw,0
81932,environ2,408421782,128,148,NO2,1.987,"2016-08-11 03:54:15",noraw,0
81946,environ2,408421782,128,148,NO2,1.987,"2016-08-11 03:54:15",noraw,0
82030,environ2,408421782,128,150,NO2,1.990,"2016-08-11 03:56:38",noraw,0
82082,environ2,408421782,128,151,NO2,1.990,"2016-08-11 03:57:49",noraw,0
82159,environ2,408421782,128,153,NO2,1.994,"2016-08-11 04:00:11",noraw,0
82180,environ2,408421782,128,153,NO2,1.994,"2016-08-11 04:00:11",noraw,0
82197,environ2,408421782,128,154,NO2,1.994,"2016-08-11 04:01:22",noraw,0
82218,environ2,408421782,128,154,NO2,1.994,"2016-08-11 04:01:22",noraw,0
82317,environ2,408421782,128,156,NO2,1.990,"2016-08-11 04:03:45",noraw,0
82359,environ2,408421782,128,157,NO2,1.994,"2016-08-11 04:04:56",noraw,0
82401,environ2,408421782,128,158,NO2,2.055,"2016-08-11 04:06:07",noraw,0
82700,environ2,408421782,128,165,NO2,1.990,"2016-08-11 04:14:25",noraw,0
82721,environ2,408421782,128,165,NO2,1.990,"2016-08-11 04:14:25",noraw,0
83072,environ2,408421782,128,175,NO2,1.987,"2016-08-11 04:26:17",noraw,0
83086,environ2,408421782,128,175,NO2,1.987,"2016-08-11 04:26:17",noraw,0
83261,environ2,408421782,128,182,NO2,1.994,"2016-08-11 04:34:35",noraw,0
83341,environ2,408421782,128,185,NO2,1.990,"2016-08-11 04:38:08",noraw,0
83534,environ2,408421782,128,192,NO2,1.990,"2016-08-11 04:46:26",noraw,0
83555,environ2,408421782,128,193,NO2,1.990,"2016-08-11 04:47:37",noraw,0
83619,environ2,408421782,128,195,NO2,1.990,"2016-08-11 04:50:00",noraw,0
83647,environ2,408421782,128,196,NO2,1.990,"2016-08-11 04:51:11",noraw,0
83718,environ2,408421782,128,198,NO2,1.990,"2016-08-11 04:53:33",noraw,0
83759,environ2,408421782,128,199,NO2,1.987,"2016-08-11 04:54:44",noraw,0
83787,environ2,408421782,128,200,NO2,1.990,"2016-08-11 04:55:55",noraw,0
83836,environ2,408421782,128,201,NO2,1.990,"2016-08-11 04:57:06",noraw,0
83871,environ2,408421782,128,202,NO2,1.987,"2016-08-11 04:58:18",noraw,0
83892,environ2,408421782,128,203,NO2,1.987,"2016-08-11 04:59:29",noraw,0
83941,environ2,408421782,128,204,NO2,1.987,"2016-08-11 05:00:40",noraw,0
83986,environ2,408421782,128,205,NO2,1.990,"2016-08-11 05:01:51",noraw,0
84023,environ2,408421782,128,206,NO2,1.990,"2016-08-11 05:03:02",noraw,0
84065,environ2,408421782,128,207,NO2,1.990,"2016-08-11 05:04:13",noraw,0
84114,environ2,408421782,128,208,NO2,1.990,"2016-08-11 05:05:24",noraw,0
84156,environ2,408421782,128,209,NO2,1.990,"2016-08-11 05:06:35",noraw,0
84233,environ2,408421782,128,211,NO2,1.987,"2016-08-11 05:08:58",noraw,0
84268,environ2,408421782,128,212,NO2,1.990,"2016-08-11 05:10:09",noraw,0
84296,environ2,408421782,128,213,NO2,1.990,"2016-08-11 05:11:20",noraw,0
84345,environ2,408421782,128,214,NO2,2.052,"2016-08-11 05:12:32",noraw,0
84387,environ2,408421782,128,215,NO2,1.990,"2016-08-11 05:13:43",noraw,0
84415,environ2,408421782,128,216,NO2,2.065,"2016-08-11 05:14:54",noraw,0
84492,environ2,408421782,128,218,NO2,1.990,"2016-08-11 05:17:17",noraw,0
84520,environ2,408421782,128,219,NO2,1.990,"2016-08-11 05:18:28",noraw,0
84592,environ2,408421782,128,221,NO2,1.990,"2016-08-11 05:20:51",noraw,0
84634,environ2,408421782,128,222,NO2,1.990,"2016-08-11 05:22:02",noraw,0
84676,environ2,408421782,128,223,NO2,1.990,"2016-08-11 05:23:13",noraw,0
84746,environ2,408421782,128,225,NO2,1.990,"2016-08-11 05:25:36",noraw,0
84767,environ2,408421782,128,226,NO2,1.990,"2016-08-11 05:26:47",noraw,0
84830,environ2,408421782,128,228,NO2,1.990,"2016-08-11 05:29:10",noraw,0
84858,environ2,408421782,128,229,NO2,1.990,"2016-08-11 05:30:21",noraw,0
84928,environ2,408421782,128,231,NO2,1.990,"2016-08-11 05:32:43",noraw,0
84963,environ2,408421782,128,232,NO2,1.990,"2016-08-11 05:33:55",noraw,0
84998,environ2,408421782,128,233,NO2,1.987,"2016-08-11 05:35:06",noraw,0
85054,environ2,408421782,128,235,NO2,2.061,"2016-08-11 05:37:29",noraw,0
85075,environ2,408421782,128,236,NO2,1.990,"2016-08-11 05:38:40",noraw,0
85145,environ2,408421782,128,238,NO2,2.023,"2016-08-11 05:41:03",noraw,0
85173,environ2,408421782,128,239,NO2,2.058,"2016-08-11 05:42:13",noraw,0
85390,environ2,408421782,128,247,NO2,1.990,"2016-08-11 05:51:44",noraw,0
85418,environ2,408421782,128,248,NO2,1.990,"2016-08-11 05:52:55",noraw,0
85495,environ2,408421782,128,251,NO2,2.055,"2016-08-11 05:56:29",noraw,0
85579,environ2,408421782,128,254,NO2,2.035,"2016-08-11 06:00:03",noraw,0
85663,environ2,408421782,128,1,NO2,1.990,"2016-08-11 06:03:36",noraw,0
85698,environ2,408421782,128,2,NO2,1.990,"2016-08-11 06:04:48",noraw,0
85894,environ2,408421782,128,8,NO2,1.994,"2016-08-11 06:11:54",noraw,0
85922,environ2,408421782,128,9,NO2,2.000,"2016-08-11 06:13:06",noraw,0
85985,environ2,408421782,128,11,NO2,1.987,"2016-08-11 06:15:28",noraw,0
86013,environ2,408421782,128,12,NO2,2.065,"2016-08-11 06:16:39",noraw,0
86125,environ2,408421782,128,15,NO2,1.990,"2016-08-11 06:20:12",noraw,0
86153,environ2,408421782,128,16,NO2,2.016,"2016-08-11 06:21:23",noraw,0
86195,environ2,408421782,128,17,NO2,1.990,"2016-08-11 06:22:34",noraw,0
86230,environ2,408421782,128,18,NO2,2.052,"2016-08-11 06:23:46",noraw,0
86251,environ2,408421782,128,19,NO2,1.990,"2016-08-11 06:24:57",noraw,0
86293,environ2,408421782,128,20,NO2,1.990,"2016-08-11 06:26:08",noraw,0
86335,environ2,408421782,128,21,NO2,1.990,"2016-08-11 06:27:19",noraw,0
86356,environ2,408421782,128,22,NO2,1.990,"2016-08-11 06:28:30",noraw,0
86398,environ2,408421782,128,23,NO2,1.987,"2016-08-11 06:29:42",noraw,0
86447,environ2,408421782,128,24,NO2,1.990,"2016-08-11 06:30:53",noraw,0
86489,environ2,408421782,128,25,NO2,1.987,"2016-08-11 06:32:04",noraw,0
86524,environ2,408421782,128,26,NO2,1.990,"2016-08-11 06:33:15",noraw,0
86573,environ2,408421782,128,27,NO2,1.990,"2016-08-11 06:34:26",noraw,0
86608,environ2,408421782,128,28,NO2,1.987,"2016-08-11 06:35:37",noraw,0
86636,environ2,408421782,128,29,NO2,1.990,"2016-08-11 06:36:48",noraw,0
86678,environ2,408421782,128,30,NO2,1.990,"2016-08-11 06:37:59",noraw,0
86727,environ2,408421782,128,31,NO2,1.990,"2016-08-11 06:39:11",noraw,0
86755,environ2,408421782,128,32,NO2,1.994,"2016-08-11 06:40:22",noraw,0
86832,environ2,408421782,128,34,NO2,1.990,"2016-08-11 06:42:44",noraw,0
86860,environ2,408421782,128,35,NO2,1.990,"2016-08-11 06:43:55",noraw,0
86895,environ2,408421782,128,36,NO2,1.990,"2016-08-11 06:45:06",noraw,0
86937,environ2,408421782,128,37,NO2,1.994,"2016-08-11 06:46:18",noraw,0
86972,environ2,408421782,128,38,NO2,1.990,"2016-08-11 06:47:29",noraw,0
87000,environ2,408421782,128,39,NO2,1.990,"2016-08-11 06:48:40",noraw,0
87049,environ2,408421782,128,40,NO2,2.035,"2016-08-11 06:49:51",noraw,0
87084,environ2,408421782,128,41,NO2,1.990,"2016-08-11 06:51:02",noraw,0
87126,environ2,408421782,128,42,NO2,1.990,"2016-08-11 06:52:13",noraw,0
87203,environ2,408421782,128,44,NO2,1.990,"2016-08-11 06:54:36",noraw,0
87231,environ2,408421782,128,45,NO2,2.042,"2016-08-11 06:55:47",noraw,0
87273,environ2,408421782,128,46,NO2,1.990,"2016-08-11 06:56:58",noraw,0
87315,environ2,408421782,128,47,NO2,1.990,"2016-08-11 06:58:09",noraw,0
87357,environ2,408421782,128,48,NO2,2.061,"2016-08-11 06:59:20",noraw,0
87385,environ2,408421782,128,49,NO2,1.990,"2016-08-11 07:00:32",noraw,0
87462,environ2,408421782,128,51,NO2,1.990,"2016-08-11 07:02:54",noraw,0
87490,environ2,408421782,128,52,NO2,1.990,"2016-08-11 07:04:05",noraw,0
87546,environ2,408421782,128,54,NO2,1.990,"2016-08-11 07:06:27",noraw,0
87581,environ2,408421782,128,55,NO2,2.071,"2016-08-11 07:07:38",noraw,0
87658,environ2,408421782,128,57,NO2,1.990,"2016-08-11 07:10:01",noraw,0
87693,environ2,408421782,128,58,NO2,1.994,"2016-08-11 07:11:12",noraw,0
87735,environ2,408421782,128,59,NO2,1.990,"2016-08-11 07:12:23",noraw,0
87798,environ2,408421782,128,61,NO2,1.997,"2016-08-11 07:14:45",noraw,0
87826,environ2,408421782,128,62,NO2,2.006,"2016-08-11 07:15:56",noraw,0
87889,environ2,408421782,128,64,NO2,1.994,"2016-08-11 07:18:19",noraw,0
87917,environ2,408421782,128,65,NO2,2.058,"2016-08-11 07:19:30",noraw,0
87952,environ2,408421782,128,66,NO2,1.990,"2016-08-11 07:20:41",noraw,0
88030,environ2,408421782,128,68,NO2,1.987,"2016-08-11 07:23:03",noraw,0
88065,environ2,408421782,128,69,NO2,1.990,"2016-08-11 07:24:14",noraw,0
88128,environ2,408421782,128,71,NO2,1.990,"2016-08-11 07:26:37",noraw,0
88163,environ2,408421782,128,72,NO2,2.052,"2016-08-11 07:27:48",noraw,0
88226,environ2,408421782,128,74,NO2,1.990,"2016-08-11 07:30:10",noraw,0
88247,environ2,408421782,128,75,NO2,1.994,"2016-08-11 07:31:21",noraw,0
88282,environ2,408421782,128,76,NO2,1.990,"2016-08-11 07:32:32",noraw,0
88355,environ2,408421782,128,78,NO2,1.994,"2016-08-11 07:34:55",noraw,0
88390,environ2,408421782,128,79,NO2,1.987,"2016-08-11 07:36:06",noraw,0
88432,environ2,408421782,128,81,NO2,2.065,"2016-08-11 07:38:28",noraw,0
88516,environ2,408421782,128,84,NO2,2.052,"2016-08-11 07:42:02",noraw,0
88676,environ2,408421782,128,89,NO2,1.994,"2016-08-11 07:47:58",noraw,0
88711,environ2,408421782,128,90,NO2,1.990,"2016-08-11 07:49:09",noraw,0
88797,environ2,408421782,128,93,NO2,2.061,"2016-08-11 07:52:42",noraw,0
88844,environ2,408421782,128,94,NO2,1.990,"2016-08-11 07:53:53",noraw,0
89012,environ2,408421782,128,100,NO2,1.990,"2016-08-11 08:01:00",noraw,0
89124,environ2,408421782,128,103,NO2,2.035,"2016-08-11 08:04:34",noraw,0
89144,environ2,408421782,128,103,NO2,2.035,"2016-08-11 08:04:34",noraw,0
89368,environ2,408421782,128,110,NO2,1.990,"2016-08-11 08:12:52",noraw,0
89494,environ2,408421782,128,113,NO2,1.990,"2016-08-11 08:16:26",noraw,0
89508,environ2,408421782,128,113,NO2,1.990,"2016-08-11 08:16:26",noraw,0
89536,environ2,408421782,128,114,NO2,1.990,"2016-08-11 08:17:37",noraw,0
89550,environ2,408421782,128,114,NO2,1.990,"2016-08-11 08:17:37",noraw,0
89655,environ2,408421782,128,117,NO2,2.052,"2016-08-11 08:21:11",noraw,0
89669,environ2,408421782,128,117,NO2,2.052,"2016-08-11 08:21:11",noraw,0
89753,environ2,408421782,128,119,NO2,1.994,"2016-08-11 08:23:34",noraw,0
89826,environ2,408421782,128,120,NO2,1.994,"2016-08-11 08:24:45",noraw,0
89870,environ2,408421782,128,121,NO2,1.994,"2016-08-11 08:25:56",noraw,0
89928,environ2,408421782,128,122,NO2,1.994,"2016-08-11 08:27:08",noraw,0
89983,environ2,408421782,128,123,NO2,1.990,"2016-08-11 08:28:19",noraw,0
89997,environ2,408421782,128,123,NO2,1.990,"2016-08-11 08:28:19",noraw,0
90024,environ2,408421782,128,124,NO2,2.013,"2016-08-11 08:29:30",noraw,0
90038,environ2,408421782,128,124,NO2,2.013,"2016-08-11 08:29:30",noraw,0
90080,environ2,408421782,128,125,NO2,2.006,"2016-08-11 08:30:41",noraw,0
90094,environ2,408421782,128,125,NO2,2.006,"2016-08-11 08:30:41",noraw,0
90156,environ2,408421782,128,126,NO2,1.994,"2016-08-11 08:31:53",noraw,0
90205,environ2,408421782,128,127,NO2,1.990,"2016-08-11 08:33:04",noraw,0
90254,environ2,408421782,128,128,NO2,1.994,"2016-08-11 08:34:15",noraw,0
90282,environ2,408421782,128,128,NO2,1.994,"2016-08-11 08:34:15",noraw,0
90323,environ2,408421782,128,129,NO2,2.058,"2016-08-11 08:35:26",noraw,0
90337,environ2,408421782,128,129,NO2,2.058,"2016-08-11 08:35:26",noraw,0
90379,environ2,408421782,128,130,NO2,1.994,"2016-08-11 08:36:38",noraw,0
90432,environ2,408421782,128,131,NO2,1.990,"2016-08-11 08:37:49",noraw,0
90488,environ2,408421782,128,132,NO2,2.042,"2016-08-11 08:39:00",noraw,0
90537,environ2,408421782,128,133,NO2,2.071,"2016-08-11 08:40:11",noraw,0
90584,environ2,408421782,128,134,NO2,1.994,"2016-08-11 08:41:23",noraw,0
90605,environ2,408421782,128,134,NO2,1.994,"2016-08-11 08:41:23",noraw,0
90690,environ2,408421782,128,136,NO2,1.994,"2016-08-11 08:43:45",noraw,0
90734,environ2,408421782,128,137,NO2,1.990,"2016-08-11 08:44:56",noraw,0
90835,environ2,408421782,128,139,NO2,1.990,"2016-08-11 08:47:19",noraw,0
90842,environ2,408421782,128,139,NO2,1.990,"2016-08-11 08:47:19",noraw,0
90876,environ2,408421782,128,140,NO2,1.994,"2016-08-11 08:48:31",noraw,0
90929,environ2,408421782,128,141,NO2,2.071,"2016-08-11 08:49:42",noraw,0
91012,environ2,408421782,128,143,NO2,1.994,"2016-08-11 08:52:04",noraw,0
91039,environ2,408421782,128,144,NO2,1.997,"2016-08-11 08:53:16",noraw,0
91060,environ2,408421782,128,144,NO2,1.997,"2016-08-11 08:53:16",noraw,0
91116,environ2,408421782,128,146,NO2,1.994,"2016-08-11 08:55:38",noraw,0
91147,environ2,408421782,128,147,NO2,1.997,"2016-08-11 08:56:50",noraw,0
91189,environ2,408421782,128,148,NO2,1.994,"2016-08-11 08:58:01",noraw,0
91252,environ2,408421782,128,150,NO2,1.997,"2016-08-11 09:00:24",noraw,0
91288,environ2,408421782,128,151,NO2,1.994,"2016-08-11 09:01:34",noraw,0
91352,environ2,408421782,128,153,NO2,1.994,"2016-08-11 09:03:57",noraw,0
91708,environ2,408421782,128,165,NO2,1.994,"2016-08-11 09:18:12",noraw,0
91744,environ2,408421782,128,166,NO2,1.994,"2016-08-11 09:19:23",noraw,0
91923,environ2,408421782,128,172,NO2,1.997,"2016-08-11 09:26:31",noraw,0
91952,environ2,408421782,128,173,NO2,1.997,"2016-08-11 09:27:42",noraw,0
92015,environ2,408421782,128,175,NO2,2.071,"2016-08-11 09:30:04",noraw,0
92043,environ2,408421782,128,176,NO2,1.997,"2016-08-11 09:31:16",noraw,0
92148,environ2,408421782,128,179,NO2,1.997,"2016-08-11 09:34:50",noraw,0
92179,environ2,408421782,128,180,NO2,1.997,"2016-08-11 09:36:01",noraw,0
92228,environ2,408421782,128,181,NO2,1.997,"2016-08-11 09:37:12",noraw,0
