id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
50938,environ2,408421782,128,42,O2,0.555,"2016-08-10 10:37:18",noraw,0
51022,environ2,408421782,128,44,O2,0.561,"2016-08-10 10:39:41",noraw,0
51057,environ2,408421782,128,45,O2,0.555,"2016-08-10 10:40:52",noraw,0
51113,environ2,408421782,128,47,O2,0.548,"2016-08-10 10:43:14",noraw,0
51134,environ2,408421782,128,48,O2,0.565,"2016-08-10 10:44:25",noraw,0
51197,environ2,408421782,128,50,O2,0.558,"2016-08-10 10:46:48",noraw,0
51225,environ2,408421782,128,51,O2,0.600,"2016-08-10 10:47:59",noraw,0
51260,environ2,408421782,128,52,O2,0.558,"2016-08-10 10:49:10",noraw,0
51330,environ2,408421782,128,54,O2,0.539,"2016-08-10 10:51:32",noraw,0
51365,environ2,408421782,128,55,O2,0.552,"2016-08-10 10:52:44",noraw,0
51414,environ2,408421782,128,57,O2,0.539,"2016-08-10 10:55:06",noraw,0
51442,environ2,408421782,128,58,O2,0.558,"2016-08-10 10:56:17",noraw,0
51477,environ2,408421782,128,59,O2,0.552,"2016-08-10 10:57:28",noraw,0
51932,environ2,408421782,128,76,O2,0.555,"2016-08-10 11:17:38",noraw,0
52009,environ2,408421782,128,79,O2,0.542,"2016-08-10 11:21:11",noraw,0
52012,environ2,408421782,128,79,O2,0.542,"2016-08-10 11:21:11",noraw,0
52033,environ2,408421782,128,80,O2,0.577,"2016-08-10 11:22:22",noraw,0
52208,environ2,408421782,128,86,O2,0.552,"2016-08-10 11:29:29",noraw,0
52318,environ2,408421782,128,89,O2,0.552,"2016-08-10 11:33:03",noraw,0
52448,environ2,408421782,128,94,O2,0.535,"2016-08-10 11:38:58",noraw,0
52528,environ2,408421782,128,96,O2,0.548,"2016-08-10 11:41:21",noraw,0
52558,environ2,408421782,128,97,O2,0.552,"2016-08-10 11:42:32",noraw,0
52621,environ2,408421782,128,99,O2,0.552,"2016-08-10 11:44:54",noraw,0
52649,environ2,408421782,128,100,O2,0.545,"2016-08-10 11:46:05",noraw,0
52755,environ2,408421782,128,103,O2,0.535,"2016-08-10 11:49:39",noraw,0
52783,environ2,408421782,128,104,O2,0.552,"2016-08-10 11:50:50",noraw,0
52838,environ2,408421782,128,105,O2,0.561,"2016-08-10 11:52:02",noraw,0
52873,environ2,408421782,128,106,O2,0.552,"2016-08-10 11:53:13",noraw,0
52881,environ2,408421782,128,106,O2,0.552,"2016-08-10 11:53:13",noraw,0
52909,environ2,408421782,128,107,O2,0.552,"2016-08-10 11:54:24",noraw,0
52944,environ2,408421782,128,108,O2,0.529,"2016-08-10 11:55:36",noraw,0
52986,environ2,408421782,128,109,O2,0.555,"2016-08-10 11:56:47",noraw,0
53014,environ2,408421782,128,110,O2,0.545,"2016-08-10 11:57:58",noraw,0
53118,environ2,408421782,128,112,O2,0.552,"2016-08-10 12:00:21",noraw,0
53152,environ2,408421782,128,113,O2,0.610,"2016-08-10 12:01:32",noraw,0
53194,environ2,408421782,128,114,O2,0.555,"2016-08-10 12:02:43",noraw,0
53249,environ2,408421782,128,115,O2,0.535,"2016-08-10 12:03:54",noraw,0
53284,environ2,408421782,128,116,O2,0.555,"2016-08-10 12:05:05",noraw,0
53286,environ2,408421782,128,116,O2,0.555,"2016-08-10 12:05:05",noraw,0
53314,environ2,408421782,128,117,O2,0.626,"2016-08-10 12:06:16",noraw,0
53356,environ2,408421782,128,118,O2,0.542,"2016-08-10 12:07:27",noraw,0
53409,environ2,408421782,128,119,O2,0.548,"2016-08-10 12:08:39",noraw,0
53459,environ2,408421782,128,120,O2,0.548,"2016-08-10 12:09:50",noraw,0
53554,environ2,408421782,128,122,O2,0.555,"2016-08-10 12:12:13",noraw,0
53563,environ2,408421782,128,122,O2,0.555,"2016-08-10 12:12:13",noraw,0
53598,environ2,408421782,128,123,O2,0.552,"2016-08-10 12:13:23",noraw,0
53633,environ2,408421782,128,124,O2,0.555,"2016-08-10 12:14:35",noraw,0
53675,environ2,408421782,128,125,O2,0.552,"2016-08-10 12:15:46",noraw,0
53720,environ2,408421782,128,126,O2,0.545,"2016-08-10 12:16:57",noraw,0
53768,environ2,408421782,128,127,O2,0.552,"2016-08-10 12:18:09",noraw,0
53850,environ2,408421782,128,129,O2,0.545,"2016-08-10 12:20:31",noraw,0
53899,environ2,408421782,128,130,O2,0.532,"2016-08-10 12:21:43",noraw,0
53980,environ2,408421782,128,132,O2,0.548,"2016-08-10 12:24:05",noraw,0
53992,environ2,408421782,128,132,O2,0.548,"2016-08-10 12:24:05",noraw,0
54020,environ2,408421782,128,133,O2,0.552,"2016-08-10 12:25:16",noraw,0
54031,environ2,408421782,128,133,O2,0.552,"2016-08-10 12:25:16",noraw,0
54085,environ2,408421782,128,134,O2,0.555,"2016-08-10 12:26:28",noraw,0
54178,environ2,408421782,128,136,O2,0.535,"2016-08-10 12:28:51",noraw,0
54220,environ2,408421782,128,137,O2,0.539,"2016-08-10 12:30:02",noraw,0
54232,environ2,408421782,128,137,O2,0.539,"2016-08-10 12:30:02",noraw,0
54302,environ2,408421782,128,139,O2,0.613,"2016-08-10 12:32:24",noraw,0
54343,environ2,408421782,128,140,O2,0.552,"2016-08-10 12:33:36",noraw,0
54378,environ2,408421782,128,141,O2,0.552,"2016-08-10 12:34:47",noraw,0
54664,environ2,408421782,128,148,O2,0.539,"2016-08-10 12:43:06",noraw,0
54678,environ2,408421782,128,148,O2,0.539,"2016-08-10 12:43:06",noraw,0
55021,environ2,408421782,128,158,O2,0.532,"2016-08-10 12:54:59",noraw,0
55028,environ2,408421782,128,158,O2,0.532,"2016-08-10 12:54:59",noraw,0
55056,environ2,408421782,128,159,O2,0.539,"2016-08-10 12:56:10",noraw,0
55070,environ2,408421782,128,159,O2,0.539,"2016-08-10 12:56:10",noraw,0
55248,environ2,408421782,128,164,O2,0.552,"2016-08-10 13:02:06",noraw,0
55286,environ2,408421782,128,165,O2,0.545,"2016-08-10 13:03:17",noraw,0
55329,environ2,408421782,128,166,O2,0.542,"2016-08-10 13:04:28",noraw,0
55385,environ2,408421782,128,167,O2,0.548,"2016-08-10 13:05:40",noraw,0
55424,environ2,408421782,128,168,O2,0.552,"2016-08-10 13:06:51",noraw,0
55447,environ2,408421782,128,169,O2,0.568,"2016-08-10 13:08:02",noraw,0
55468,environ2,408421782,128,169,O2,0.568,"2016-08-10 13:08:02",noraw,0
55491,environ2,408421782,128,170,O2,0.552,"2016-08-10 13:09:13",noraw,0
55533,environ2,408421782,128,171,O2,0.552,"2016-08-10 13:10:24",noraw,0
55580,environ2,408421782,128,172,O2,0.603,"2016-08-10 13:11:36",noraw,0
55659,environ2,408421782,128,174,O2,0.565,"2016-08-10 13:13:58",noraw,0
55694,environ2,408421782,128,175,O2,0.552,"2016-08-10 13:15:10",noraw,0
55733,environ2,408421782,128,176,O2,0.574,"2016-08-10 13:16:21",noraw,0
55781,environ2,408421782,128,177,O2,0.545,"2016-08-10 13:17:32",noraw,0
55826,environ2,408421782,128,178,O2,0.613,"2016-08-10 13:18:44",noraw,0
55855,environ2,408421782,128,179,O2,0.594,"2016-08-10 13:19:55",noraw,0
55937,environ2,408421782,128,181,O2,0.552,"2016-08-10 13:22:17",noraw,0
55966,environ2,408421782,128,182,O2,0.552,"2016-08-10 13:23:28",noraw,0
56036,environ2,408421782,128,184,O2,0.552,"2016-08-10 13:25:51",noraw,0
56071,environ2,408421782,128,185,O2,0.610,"2016-08-10 13:27:02",noraw,0
56116,environ2,408421782,128,186,O2,0.552,"2016-08-10 13:28:13",noraw,0
56180,environ2,408421782,128,188,O2,0.552,"2016-08-10 13:30:36",noraw,0
56208,environ2,408421782,128,189,O2,0.552,"2016-08-10 13:31:48",noraw,0
56278,environ2,408421782,128,191,O2,0.552,"2016-08-10 13:34:10",noraw,0
56306,environ2,408421782,128,192,O2,0.552,"2016-08-10 13:35:22",noraw,0
56383,environ2,408421782,128,194,O2,0.542,"2016-08-10 13:37:44",noraw,0
56418,environ2,408421782,128,195,O2,0.529,"2016-08-10 13:38:56",noraw,0
56453,environ2,408421782,128,196,O2,0.548,"2016-08-10 13:40:06",noraw,0
56523,environ2,408421782,128,198,O2,0.552,"2016-08-10 13:42:29",noraw,0
56537,environ2,408421782,128,199,O2,0.539,"2016-08-10 13:43:41",noraw,0
56838,environ2,408421782,128,210,O2,0.542,"2016-08-10 13:56:45",noraw,0
57027,environ2,408421782,128,217,O2,0.552,"2016-08-10 14:05:03",noraw,0
57118,environ2,408421782,128,220,O2,0.594,"2016-08-10 14:08:37",noraw,0
57146,environ2,408421782,128,221,O2,0.552,"2016-08-10 14:09:48",noraw,0
57356,environ2,408421782,128,227,O2,0.552,"2016-08-10 14:16:56",noraw,0
57384,environ2,408421782,128,228,O2,0.552,"2016-08-10 14:18:06",noraw,0
57419,environ2,408421782,128,229,O2,0.542,"2016-08-10 14:19:18",noraw,0
57461,environ2,408421782,128,230,O2,0.545,"2016-08-10 14:20:29",noraw,0
57482,environ2,408421782,128,231,O2,0.548,"2016-08-10 14:21:40",noraw,0
57524,environ2,408421782,128,232,O2,0.529,"2016-08-10 14:22:52",noraw,0
57573,environ2,408421782,128,233,O2,0.548,"2016-08-10 14:24:03",noraw,0
57601,environ2,408421782,128,234,O2,0.552,"2016-08-10 14:25:14",noraw,0
57636,environ2,408421782,128,235,O2,0.545,"2016-08-10 14:26:26",noraw,0
57685,environ2,408421782,128,236,O2,0.552,"2016-08-10 14:27:37",noraw,0
57720,environ2,408421782,128,237,O2,0.545,"2016-08-10 14:28:48",noraw,0
57748,environ2,408421782,128,238,O2,0.545,"2016-08-10 14:30:00",noraw,0
57797,environ2,408421782,128,239,O2,0.548,"2016-08-10 14:31:11",noraw,0
57839,environ2,408421782,128,240,O2,0.548,"2016-08-10 14:32:22",noraw,0
57881,environ2,408421782,128,241,O2,0.545,"2016-08-10 14:33:33",noraw,0
57958,environ2,408421782,128,243,O2,0.548,"2016-08-10 14:35:56",noraw,0
57986,environ2,408421782,128,244,O2,0.539,"2016-08-10 14:37:07",noraw,0
58021,environ2,408421782,128,245,O2,0.610,"2016-08-10 14:38:19",noraw,0
58063,environ2,408421782,128,246,O2,0.548,"2016-08-10 14:39:30",noraw,0
58105,environ2,408421782,128,247,O2,0.545,"2016-08-10 14:40:41",noraw,0
58147,environ2,408421782,128,248,O2,0.542,"2016-08-10 14:41:52",noraw,0
58210,environ2,408421782,128,250,O2,0.542,"2016-08-10 14:44:15",noraw,0
58238,environ2,408421782,128,251,O2,0.548,"2016-08-10 14:45:26",noraw,0
58343,environ2,408421782,128,254,O2,0.539,"2016-08-10 14:49:00",noraw,0
58378,environ2,408421782,128,255,O2,0.552,"2016-08-10 14:50:11",noraw,0
58441,environ2,408421782,128,1,O2,0.548,"2016-08-10 14:52:34",noraw,0
58462,environ2,408421782,128,2,O2,0.542,"2016-08-10 14:53:45",noraw,0
58539,environ2,408421782,128,5,O2,0.571,"2016-08-10 14:57:18",noraw,0
58574,environ2,408421782,128,6,O2,0.548,"2016-08-10 14:58:30",noraw,0
58623,environ2,408421782,128,8,O2,0.548,"2016-08-10 15:00:52",noraw,0
59029,environ2,408421782,128,23,O2,0.529,"2016-08-10 15:18:39",noraw,0
59274,environ2,408421782,128,33,O2,0.548,"2016-08-10 15:30:31",noraw,0
59512,environ2,408421782,128,43,O2,0.545,"2016-08-10 15:42:22",noraw,0
59540,environ2,408421782,128,44,O2,0.548,"2016-08-10 15:43:33",noraw,0
59603,environ2,408421782,128,46,O2,0.574,"2016-08-10 15:45:55",noraw,0
59638,environ2,408421782,128,47,O2,0.526,"2016-08-10 15:47:07",noraw,0
59736,environ2,408421782,128,50,O2,0.542,"2016-08-10 15:50:40",noraw,0
59834,environ2,408421782,128,53,O2,0.548,"2016-08-10 15:54:14",noraw,0
59855,environ2,408421782,128,54,O2,0.526,"2016-08-10 15:55:25",noraw,0
59890,environ2,408421782,128,55,O2,0.548,"2016-08-10 15:56:36",noraw,0
59925,environ2,408421782,128,56,O2,0.548,"2016-08-10 15:57:47",noraw,0
59960,environ2,408421782,128,57,O2,0.548,"2016-08-10 15:58:58",noraw,0
59995,environ2,408421782,128,58,O2,0.548,"2016-08-10 16:00:09",noraw,0
60044,environ2,408421782,128,59,O2,0.548,"2016-08-10 16:01:21",noraw,0
60086,environ2,408421782,128,60,O2,0.548,"2016-08-10 16:02:32",noraw,0
60121,environ2,408421782,128,61,O2,0.548,"2016-08-10 16:03:43",noraw,0
60163,environ2,408421782,128,62,O2,0.532,"2016-08-10 16:04:54",noraw,0
60198,environ2,408421782,128,63,O2,0.526,"2016-08-10 16:06:05",noraw,0
60233,environ2,408421782,128,64,O2,0.545,"2016-08-10 16:07:16",noraw,0
60275,environ2,408421782,128,65,O2,0.545,"2016-08-10 16:08:28",noraw,0
60324,environ2,408421782,128,66,O2,0.535,"2016-08-10 16:09:39",noraw,0
60352,environ2,408421782,128,67,O2,0.548,"2016-08-10 16:10:50",noraw,0
60439,environ2,408421782,128,69,O2,0.548,"2016-08-10 16:13:12",noraw,0
60447,environ2,408421782,128,69,O2,0.548,"2016-08-10 16:13:12",noraw,0
60482,environ2,408421782,128,70,O2,0.526,"2016-08-10 16:14:23",noraw,0
60524,environ2,408421782,128,71,O2,0.545,"2016-08-10 16:15:34",noraw,0
60573,environ2,408421782,128,72,O2,0.548,"2016-08-10 16:16:46",noraw,0
60615,environ2,408421782,128,73,O2,0.545,"2016-08-10 16:17:57",noraw,0
60636,environ2,408421782,128,74,O2,0.548,"2016-08-10 16:19:08",noraw,0
60685,environ2,408421782,128,75,O2,0.539,"2016-08-10 16:20:19",noraw,0
60734,environ2,408421782,128,76,O2,0.545,"2016-08-10 16:21:30",noraw,0
60762,environ2,408421782,128,77,O2,0.542,"2016-08-10 16:22:41",noraw,0
60855,environ2,408421782,128,79,O2,0.529,"2016-08-10 16:25:04",noraw,0
60883,environ2,408421782,128,80,O2,0.545,"2016-08-10 16:26:14",noraw,0
60918,environ2,408421782,128,81,O2,0.545,"2016-08-10 16:27:26",noraw,0
60964,environ2,408421782,128,82,O2,0.545,"2016-08-10 16:28:37",noraw,0
61012,environ2,408421782,128,83,O2,0.545,"2016-08-10 16:29:48",noraw,0
61060,environ2,408421782,128,84,O2,0.545,"2016-08-10 16:30:59",noraw,0
61162,environ2,408421782,128,86,O2,0.545,"2016-08-10 16:33:21",noraw,0
61173,environ2,408421782,128,86,O2,0.545,"2016-08-10 16:33:21",noraw,0
61208,environ2,408421782,128,87,O2,0.545,"2016-08-10 16:34:33",noraw,0
61281,environ2,408421782,128,89,O2,0.565,"2016-08-10 16:36:55",noraw,0
61320,environ2,408421782,128,90,O2,0.552,"2016-08-10 16:38:06",noraw,0
61329,environ2,408421782,128,90,O2,0.552,"2016-08-10 16:38:06",noraw,0
61364,environ2,408421782,128,91,O2,0.539,"2016-08-10 16:39:17",noraw,0
61366,environ2,408421782,128,91,O2,0.539,"2016-08-10 16:39:17",noraw,0
61418,environ2,408421782,128,92,O2,0.545,"2016-08-10 16:40:28",noraw,0
61478,environ2,408421782,128,93,O2,0.584,"2016-08-10 16:41:40",noraw,0
61535,environ2,408421782,128,94,O2,0.558,"2016-08-10 16:42:51",noraw,0
61603,environ2,408421782,128,96,O2,0.555,"2016-08-10 16:45:13",noraw,0
61610,environ2,408421782,128,96,O2,0.555,"2016-08-10 16:45:13",noraw,0
61647,environ2,408421782,128,97,O2,0.545,"2016-08-10 16:46:24",noraw,0
61731,environ2,408421782,128,99,O2,0.545,"2016-08-10 16:48:47",noraw,0
61777,environ2,408421782,128,100,O2,0.532,"2016-08-10 16:49:58",noraw,0
61793,environ2,408421782,128,100,O2,0.532,"2016-08-10 16:49:58",noraw,0
61891,environ2,408421782,128,102,O2,0.526,"2016-08-10 16:52:20",noraw,0
61959,environ2,408421782,128,103,O2,0.539,"2016-08-10 16:53:32",noraw,0
61997,environ2,408421782,128,104,O2,0.542,"2016-08-10 16:54:43",noraw,0
62046,environ2,408421782,128,106,O2,0.548,"2016-08-10 16:57:06",noraw,0
62060,environ2,408421782,128,106,O2,0.548,"2016-08-10 16:57:06",noraw,0
62080,environ2,408421782,128,107,O2,0.545,"2016-08-10 16:58:17",noraw,0
62087,environ2,408421782,128,107,O2,0.545,"2016-08-10 16:58:17",noraw,0
62180,environ2,408421782,128,109,O2,0.542,"2016-08-10 17:00:39",noraw,0
62208,environ2,408421782,128,110,O2,0.542,"2016-08-10 17:01:50",noraw,0
62257,environ2,408421782,128,111,O2,0.571,"2016-08-10 17:03:02",noraw,0
62271,environ2,408421782,128,111,O2,0.571,"2016-08-10 17:03:02",noraw,0
62396,environ2,408421782,128,114,O2,0.523,"2016-08-10 17:06:35",noraw,0
62803,environ2,408421782,128,125,O2,0.539,"2016-08-10 17:19:39",noraw,0
62937,environ2,408421782,128,128,O2,0.529,"2016-08-10 17:23:13",noraw,0
62958,environ2,408421782,128,128,O2,0.529,"2016-08-10 17:23:13",noraw,0
62988,environ2,408421782,128,129,O2,0.542,"2016-08-10 17:24:24",noraw,0
63091,environ2,408421782,128,132,O2,0.545,"2016-08-10 17:27:58",noraw,0
63098,environ2,408421782,128,132,O2,0.545,"2016-08-10 17:27:58",noraw,0
63126,environ2,408421782,128,133,O2,0.545,"2016-08-10 17:29:10",noraw,0
63140,environ2,408421782,128,133,O2,0.545,"2016-08-10 17:29:10",noraw,0
63236,environ2,408421782,128,135,O2,0.545,"2016-08-10 17:31:32",noraw,0
63280,environ2,408421782,128,136,O2,0.568,"2016-08-10 17:32:43",noraw,0
63367,environ2,408421782,128,138,O2,0.574,"2016-08-10 17:35:06",noraw,0
63381,environ2,408421782,128,138,O2,0.574,"2016-08-10 17:35:06",noraw,0
63409,environ2,408421782,128,139,O2,0.561,"2016-08-10 17:36:17",noraw,0
63423,environ2,408421782,128,139,O2,0.561,"2016-08-10 17:36:17",noraw,0
63449,environ2,408421782,128,140,O2,0.545,"2016-08-10 17:37:29",noraw,0
63509,environ2,408421782,128,141,O2,0.535,"2016-08-10 17:38:40",noraw,0
63549,environ2,408421782,128,142,O2,0.545,"2016-08-10 17:39:51",noraw,0
63594,environ2,408421782,128,143,O2,0.542,"2016-08-10 17:41:02",noraw,0
63622,environ2,408421782,128,143,O2,0.542,"2016-08-10 17:41:02",noraw,0
63649,environ2,408421782,128,144,O2,0.542,"2016-08-10 17:42:14",noraw,0
63695,environ2,408421782,128,145,O2,0.545,"2016-08-10 17:43:25",noraw,0
63741,environ2,408421782,128,146,O2,0.545,"2016-08-10 17:44:36",noraw,0
63788,environ2,408421782,128,147,O2,0.545,"2016-08-10 17:45:47",noraw,0
63837,environ2,408421782,128,148,O2,0.529,"2016-08-10 17:46:59",noraw,0
63869,environ2,408421782,128,149,O2,0.545,"2016-08-10 17:48:10",noraw,0
63883,environ2,408421782,128,149,O2,0.545,"2016-08-10 17:48:10",noraw,0
63968,environ2,408421782,128,151,O2,0.532,"2016-08-10 17:50:33",noraw,0
64011,environ2,408421782,128,152,O2,0.545,"2016-08-10 17:51:44",noraw,0
64058,environ2,408421782,128,153,O2,0.535,"2016-08-10 17:52:55",noraw,0
64097,environ2,408421782,128,154,O2,0.545,"2016-08-10 17:54:06",noraw,0
64142,environ2,408421782,128,155,O2,0.545,"2016-08-10 17:55:18",noraw,0
64173,environ2,408421782,128,156,O2,0.539,"2016-08-10 17:56:29",noraw,0
64250,environ2,408421782,128,158,O2,0.594,"2016-08-10 17:58:52",noraw,0
64273,environ2,408421782,128,159,O2,0.545,"2016-08-10 18:00:03",noraw,0
64351,environ2,408421782,128,161,O2,0.545,"2016-08-10 18:02:25",noraw,0
64393,environ2,408421782,128,162,O2,0.545,"2016-08-10 18:03:37",noraw,0
64428,environ2,408421782,128,163,O2,0.535,"2016-08-10 18:04:47",noraw,0
64498,environ2,408421782,128,165,O2,0.545,"2016-08-10 18:07:10",noraw,0
64527,environ2,408421782,128,166,O2,0.542,"2016-08-10 18:08:21",noraw,0
64597,environ2,408421782,128,168,O2,0.532,"2016-08-10 18:10:43",noraw,0
64626,environ2,408421782,128,169,O2,0.535,"2016-08-10 18:11:55",noraw,0
64661,environ2,408421782,128,170,O2,0.548,"2016-08-10 18:13:06",noraw,0
64724,environ2,408421782,128,172,O2,0.561,"2016-08-10 18:15:28",noraw,0
64752,environ2,408421782,128,173,O2,0.545,"2016-08-10 18:16:40",noraw,0
64808,environ2,408421782,128,175,O2,0.542,"2016-08-10 18:19:02",noraw,0
65117,environ2,408421782,128,187,O2,0.568,"2016-08-10 18:33:18",noraw,0
65327,environ2,408421782,128,194,O2,0.545,"2016-08-10 18:41:37",noraw,0
65355,environ2,408421782,128,195,O2,0.529,"2016-08-10 18:42:48",noraw,0
65418,environ2,408421782,128,197,O2,0.545,"2016-08-10 18:45:10",noraw,0
65439,environ2,408421782,128,198,O2,0.545,"2016-08-10 18:46:22",noraw,0
65481,environ2,408421782,128,199,O2,0.545,"2016-08-10 18:47:33",noraw,0
65530,environ2,408421782,128,200,O2,0.574,"2016-08-10 18:48:45",noraw,0
65565,environ2,408421782,128,201,O2,0.545,"2016-08-10 18:49:56",noraw,0
65600,environ2,408421782,128,202,O2,0.542,"2016-08-10 18:51:07",noraw,0
65649,environ2,408421782,128,203,O2,0.542,"2016-08-10 18:52:18",noraw,0
65684,environ2,408421782,128,204,O2,0.545,"2016-08-10 18:53:30",noraw,0
65719,environ2,408421782,128,205,O2,0.542,"2016-08-10 18:54:41",noraw,0
65768,environ2,408421782,128,206,O2,0.545,"2016-08-10 18:55:52",noraw,0
