id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
45337,city2,408519285,128,109,LUM,8.993,"2016-08-10 06:31:20",noraw,0
45344,city2,408519285,128,112,LUM,9.189,"2016-08-10 06:32:03",noraw,0
45358,city2,408519285,128,113,LUM,9.091,"2016-08-10 06:32:17",noraw,0
45365,city2,408519285,128,115,LUM,9.384,"2016-08-10 06:32:45",noraw,0
45379,city2,408519285,128,117,LUM,9.580,"2016-08-10 06:33:14",noraw,0
45386,city2,408519285,128,119,LUM,9.873,"2016-08-10 06:33:42",noraw,0
45393,city2,408519285,128,119,LUM,9.873,"2016-08-10 06:33:42",noraw,0
45400,city2,408519285,128,120,LUM,10.068,"2016-08-10 06:33:56",noraw,0
45434,city2,408519285,128,124,LUM,9.775,"2016-08-10 06:34:53",noraw,0
45448,city2,408519285,128,127,LUM,9.286,"2016-08-10 06:35:36",noraw,0
45455,city2,408519285,128,127,LUM,9.286,"2016-08-10 06:35:36",noraw,0
45462,city2,408519285,128,130,LUM,8.993,"2016-08-10 06:36:18",noraw,0
45476,city2,408519285,128,130,LUM,8.993,"2016-08-10 06:36:18",noraw,0
45469,city2,408519285,128,131,LUM,8.993,"2016-08-10 06:36:33",noraw,0
45483,city2,408519285,128,131,LUM,8.993,"2016-08-10 06:36:33",noraw,0
45490,city2,408519285,128,132,LUM,9.091,"2016-08-10 06:36:47",noraw,0
45497,city2,408519285,128,134,LUM,9.482,"2016-08-10 06:37:15",noraw,0
45504,city2,408519285,128,135,LUM,9.580,"2016-08-10 06:37:29",noraw,0
45518,city2,408519285,128,136,LUM,9.775,"2016-08-10 06:37:44",noraw,0
45533,city2,408519285,128,136,LUM,9.775,"2016-08-10 06:37:44",noraw,0
45540,city2,408519285,128,139,LUM,10.655,"2016-08-10 06:38:26",noraw,0
45561,city2,408519285,128,139,LUM,10.655,"2016-08-10 06:38:26",noraw,0
45554,city2,408519285,128,140,LUM,11.046,"2016-08-10 06:38:40",noraw,0
45575,city2,408519285,128,140,LUM,11.046,"2016-08-10 06:38:40",noraw,0
45582,city2,408519285,128,142,LUM,12.023,"2016-08-10 06:39:09",noraw,0
45589,city2,408519285,128,143,LUM,12.512,"2016-08-10 06:39:23",noraw,0
45611,city2,408519285,128,146,LUM,13.978,"2016-08-10 06:40:06",noraw,0
45618,city2,408519285,128,147,LUM,13.978,"2016-08-10 06:40:20",noraw,0
45631,city2,408519285,128,147,LUM,13.978,"2016-08-10 06:40:20",noraw,0
45645,city2,408519285,128,149,LUM,14.370,"2016-08-10 06:40:49",noraw,0
45652,city2,408519285,128,150,LUM,14.272,"2016-08-10 06:41:03",noraw,0
45659,city2,408519285,128,151,LUM,13.881,"2016-08-10 06:41:17",noraw,0
45662,city2,408519285,128,151,LUM,13.881,"2016-08-10 06:41:17",noraw,0
45669,city2,408519285,128,154,LUM,13.294,"2016-08-10 06:41:59",noraw,0
45683,city2,408519285,128,155,LUM,13.099,"2016-08-10 06:42:14",noraw,0
45697,city2,408519285,128,157,LUM,13.001,"2016-08-10 06:42:42",noraw,0
45711,city2,408519285,128,157,LUM,13.001,"2016-08-10 06:42:42",noraw,0
45725,city2,408519285,128,159,LUM,12.903,"2016-08-10 06:43:10",noraw,0
45732,city2,408519285,128,161,LUM,13.099,"2016-08-10 06:43:39",noraw,0
45739,city2,408519285,128,161,LUM,13.099,"2016-08-10 06:43:39",noraw,0
45746,city2,408519285,128,162,LUM,13.196,"2016-08-10 06:43:53",noraw,0
45760,city2,408519285,128,163,LUM,13.392,"2016-08-10 06:44:07",noraw,0
45767,city2,408519285,128,165,LUM,13.685,"2016-08-10 06:44:36",noraw,0
45774,city2,408519285,128,165,LUM,13.685,"2016-08-10 06:44:36",noraw,0
45781,city2,408519285,128,166,LUM,13.881,"2016-08-10 06:44:50",noraw,0
45788,city2,408519285,128,167,LUM,14.076,"2016-08-10 06:45:04",noraw,0
45795,city2,408519285,128,169,LUM,14.663,"2016-08-10 06:45:33",noraw,0
45802,city2,408519285,128,170,LUM,14.761,"2016-08-10 06:45:47",noraw,0
45811,city2,408519285,128,170,LUM,14.761,"2016-08-10 06:45:47",noraw,0
45832,city2,408519285,128,172,LUM,15.543,"2016-08-10 06:46:15",noraw,0
45839,city2,408519285,128,173,LUM,15.934,"2016-08-10 06:46:29",noraw,0
45852,city2,408519285,128,173,LUM,15.934,"2016-08-10 06:46:29",noraw,0
45846,city2,408519285,128,174,LUM,16.227,"2016-08-10 06:46:44",noraw,0
45859,city2,408519285,128,174,LUM,16.227,"2016-08-10 06:46:44",noraw,0
45866,city2,408519285,128,176,LUM,16.911,"2016-08-10 06:47:12",noraw,0
45873,city2,408519285,128,177,LUM,17.302,"2016-08-10 06:47:26",noraw,0
45894,city2,408519285,128,177,LUM,17.302,"2016-08-10 06:47:26",noraw,0
45887,city2,408519285,128,178,LUM,17.498,"2016-08-10 06:47:41",noraw,0
45908,city2,408519285,128,178,LUM,17.498,"2016-08-10 06:47:41",noraw,0
45915,city2,408519285,128,180,LUM,17.791,"2016-08-10 06:48:09",noraw,0
45922,city2,408519285,128,181,LUM,17.986,"2016-08-10 06:48:23",noraw,0
45936,city2,408519285,128,181,LUM,17.986,"2016-08-10 06:48:23",noraw,0
45929,city2,408519285,128,182,LUM,18.182,"2016-08-10 06:48:37",noraw,0
45943,city2,408519285,128,182,LUM,18.182,"2016-08-10 06:48:37",noraw,0
45950,city2,408519285,128,184,LUM,18.866,"2016-08-10 06:49:05",noraw,0
45957,city2,408519285,128,185,LUM,18.964,"2016-08-10 06:49:20",noraw,0
45978,city2,408519285,128,185,LUM,18.964,"2016-08-10 06:49:20",noraw,0
45971,city2,408519285,128,186,LUM,18.964,"2016-08-10 06:49:34",noraw,0
45992,city2,408519285,128,186,LUM,18.964,"2016-08-10 06:49:34",noraw,0
45999,city2,408519285,128,188,LUM,18.866,"2016-08-10 06:50:02",noraw,0
46006,city2,408519285,128,189,LUM,18.768,"2016-08-10 06:50:16",noraw,0
46020,city2,408519285,128,190,LUM,18.768,"2016-08-10 06:50:31",noraw,0
46034,city2,408519285,128,190,LUM,18.768,"2016-08-10 06:50:31",noraw,0
46048,city2,408519285,128,192,LUM,18.768,"2016-08-10 06:50:59",noraw,0
46055,city2,408519285,128,193,LUM,18.768,"2016-08-10 06:51:13",noraw,0
46076,city2,408519285,128,196,LUM,18.964,"2016-08-10 06:51:56",noraw,0
46083,city2,408519285,128,197,LUM,19.062,"2016-08-10 06:52:10",noraw,0
46097,city2,408519285,128,199,LUM,19.159,"2016-08-10 06:52:39",noraw,0
46111,city2,408519285,128,199,LUM,19.159,"2016-08-10 06:52:39",noraw,0
46125,city2,408519285,128,201,LUM,19.355,"2016-08-10 06:53:07",noraw,0
46132,city2,408519285,128,203,LUM,19.550,"2016-08-10 06:53:36",noraw,0
46139,city2,408519285,128,203,LUM,19.550,"2016-08-10 06:53:36",noraw,0
46146,city2,408519285,128,204,LUM,19.844,"2016-08-10 06:53:50",noraw,0
46160,city2,408519285,128,205,LUM,19.941,"2016-08-10 06:54:04",noraw,0
46174,city2,408519285,128,207,LUM,20.821,"2016-08-10 06:54:32",noraw,0
46195,city2,408519285,128,207,LUM,20.821,"2016-08-10 06:54:32",noraw,0
46181,city2,408519285,128,208,LUM,20.723,"2016-08-10 06:54:47",noraw,0
46202,city2,408519285,128,208,LUM,20.723,"2016-08-10 06:54:47",noraw,0
46216,city2,408519285,128,209,LUM,20.430,"2016-08-10 06:55:01",noraw,0
46223,city2,408519285,128,211,LUM,20.626,"2016-08-10 06:55:29",noraw,0
46244,city2,408519285,128,211,LUM,20.626,"2016-08-10 06:55:29",noraw,0
46237,city2,408519285,128,212,LUM,20.430,"2016-08-10 06:55:43",noraw,0
46258,city2,408519285,128,212,LUM,20.430,"2016-08-10 06:55:43",noraw,0
46272,city2,408519285,128,213,LUM,20.137,"2016-08-10 06:55:58",noraw,0
46279,city2,408519285,128,215,LUM,20.039,"2016-08-10 06:56:26",noraw,0
46300,city2,408519285,128,215,LUM,20.039,"2016-08-10 06:56:26",noraw,0
46286,city2,408519285,128,216,LUM,20.137,"2016-08-10 06:56:40",noraw,0
46307,city2,408519285,128,216,LUM,20.137,"2016-08-10 06:56:40",noraw,0
46321,city2,408519285,128,217,LUM,19.746,"2016-08-10 06:56:54",noraw,0
46328,city2,408519285,128,219,LUM,19.355,"2016-08-10 06:57:23",noraw,0
46349,city2,408519285,128,219,LUM,19.355,"2016-08-10 06:57:23",noraw,0
46335,city2,408519285,128,220,LUM,19.648,"2016-08-10 06:57:37",noraw,0
46356,city2,408519285,128,220,LUM,19.648,"2016-08-10 06:57:37",noraw,0
46377,city2,408519285,128,222,LUM,19.941,"2016-08-10 06:58:05",noraw,0
46384,city2,408519285,128,223,LUM,20.528,"2016-08-10 06:58:19",noraw,0
46398,city2,408519285,128,223,LUM,20.528,"2016-08-10 06:58:19",noraw,0
46391,city2,408519285,128,224,LUM,21.310,"2016-08-10 06:58:34",noraw,0
46405,city2,408519285,128,224,LUM,21.310,"2016-08-10 06:58:34",noraw,0
46412,city2,408519285,128,226,LUM,21.896,"2016-08-10 06:59:02",noraw,0
46426,city2,408519285,128,227,LUM,22.092,"2016-08-10 06:59:16",noraw,0
46440,city2,408519285,128,228,LUM,22.190,"2016-08-10 06:59:30",noraw,0
46454,city2,408519285,128,228,LUM,22.190,"2016-08-10 06:59:30",noraw,0
46461,city2,408519285,128,230,LUM,22.287,"2016-08-10 06:59:59",noraw,0
46468,city2,408519285,128,231,LUM,22.483,"2016-08-10 07:00:13",noraw,0
46482,city2,408519285,128,232,LUM,22.190,"2016-08-10 07:00:27",noraw,0
46496,city2,408519285,128,232,LUM,22.190,"2016-08-10 07:00:27",noraw,0
46503,city2,408519285,128,234,LUM,21.310,"2016-08-10 07:00:56",noraw,0
46510,city2,408519285,128,235,LUM,21.212,"2016-08-10 07:01:10",noraw,0
46524,city2,408519285,128,236,LUM,20.919,"2016-08-10 07:01:24",noraw,0
46538,city2,408519285,128,236,LUM,20.919,"2016-08-10 07:01:24",noraw,0
46552,city2,408519285,128,238,LUM,19.159,"2016-08-10 07:01:53",noraw,0
46559,city2,408519285,128,239,LUM,19.159,"2016-08-10 07:02:07",noraw,0
46573,city2,408519285,128,240,LUM,18.573,"2016-08-10 07:02:21",noraw,0
46587,city2,408519285,128,240,LUM,18.573,"2016-08-10 07:02:21",noraw,0
46601,city2,408519285,128,242,LUM,19.257,"2016-08-10 07:02:49",noraw,0
46608,city2,408519285,128,243,LUM,18.084,"2016-08-10 07:03:04",noraw,0
46622,city2,408519285,128,245,LUM,16.031,"2016-08-10 07:03:32",noraw,0
46636,city2,408519285,128,245,LUM,16.031,"2016-08-10 07:03:32",noraw,0
46629,city2,408519285,128,246,LUM,15.445,"2016-08-10 07:03:46",noraw,0
46643,city2,408519285,128,246,LUM,15.445,"2016-08-10 07:03:46",noraw,0
46657,city2,408519285,128,247,LUM,15.543,"2016-08-10 07:04:00",noraw,0
46664,city2,408519285,128,248,LUM,16.325,"2016-08-10 07:04:15",noraw,0
46671,city2,408519285,128,249,LUM,17.107,"2016-08-10 07:04:29",noraw,0
46692,city2,408519285,128,249,LUM,17.107,"2016-08-10 07:04:29",noraw,0
46678,city2,408519285,128,250,LUM,16.911,"2016-08-10 07:04:43",noraw,0
46699,city2,408519285,128,250,LUM,16.911,"2016-08-10 07:04:43",noraw,0
46706,city2,408519285,128,251,LUM,16.618,"2016-08-10 07:04:57",noraw,0
46720,city2,408519285,128,252,LUM,16.520,"2016-08-10 07:05:11",noraw,0
46727,city2,408519285,128,253,LUM,15.934,"2016-08-10 07:05:26",noraw,0
46748,city2,408519285,128,253,LUM,15.934,"2016-08-10 07:05:26",noraw,0
46734,city2,408519285,128,254,LUM,14.858,"2016-08-10 07:05:40",noraw,0
46755,city2,408519285,128,254,LUM,14.858,"2016-08-10 07:05:40",noraw,0
46762,city2,408519285,128,255,LUM,14.761,"2016-08-10 07:05:54",noraw,0
46776,city2,408519285,128,1,LUM,14.956,"2016-08-10 07:06:22",noraw,0
46797,city2,408519285,128,1,LUM,14.956,"2016-08-10 07:06:22",noraw,0
46783,city2,408519285,128,2,LUM,14.956,"2016-08-10 07:06:37",noraw,0
46806,city2,408519285,128,3,LUM,15.054,"2016-08-10 07:06:51",noraw,0
46813,city2,408519285,128,5,LUM,15.152,"2016-08-10 07:07:19",noraw,0
46827,city2,408519285,128,6,LUM,15.347,"2016-08-10 07:07:33",noraw,0
46855,city2,408519285,128,6,LUM,15.347,"2016-08-10 07:07:33",noraw,0
46841,city2,408519285,128,7,LUM,15.445,"2016-08-10 07:07:48",noraw,0
46864,city2,408519285,128,9,LUM,16.325,"2016-08-10 07:08:16",noraw,0
46871,city2,408519285,128,10,LUM,16.716,"2016-08-10 07:08:30",noraw,0
46892,city2,408519285,128,10,LUM,16.716,"2016-08-10 07:08:30",noraw,0
46885,city2,408519285,128,11,LUM,17.400,"2016-08-10 07:08:44",noraw,0
46902,city2,408519285,128,12,LUM,18.573,"2016-08-10 07:08:59",noraw,0
46909,city2,408519285,128,13,LUM,19.159,"2016-08-10 07:09:13",noraw,0
46916,city2,408519285,128,14,LUM,19.648,"2016-08-10 07:09:27",noraw,0
46937,city2,408519285,128,14,LUM,19.648,"2016-08-10 07:09:27",noraw,0
46943,city2,408519285,128,16,LUM,21.799,"2016-08-10 07:09:55",noraw,0
46950,city2,408519285,128,17,LUM,22.483,"2016-08-10 07:10:10",noraw,0
46957,city2,408519285,128,18,LUM,23.167,"2016-08-10 07:10:24",noraw,0
46968,city2,408519285,128,20,LUM,24.340,"2016-08-10 07:10:52",noraw,0
46982,city2,408519285,128,21,LUM,24.829,"2016-08-10 07:11:06",noraw,0
46996,city2,408519285,128,22,LUM,25.513,"2016-08-10 07:11:21",noraw,0
47003,city2,408519285,128,24,LUM,26.979,"2016-08-10 07:11:49",noraw,0
47010,city2,408519285,128,25,LUM,27.664,"2016-08-10 07:12:03",noraw,0
47017,city2,408519285,128,26,LUM,27.957,"2016-08-10 07:12:17",noraw,0
47024,city2,408519285,128,28,LUM,28.348,"2016-08-10 07:12:46",noraw,0
47031,city2,408519285,128,29,LUM,28.152,"2016-08-10 07:13:00",noraw,0
47045,city2,408519285,128,30,LUM,27.566,"2016-08-10 07:13:14",noraw,0
47059,city2,408519285,128,31,LUM,26.686,"2016-08-10 07:13:28",noraw,0
47066,city2,408519285,128,32,LUM,25.611,"2016-08-10 07:13:42",noraw,0
47078,city2,408519285,128,33,LUM,24.731,"2016-08-10 07:13:57",noraw,0
47099,city2,408519285,128,36,LUM,22.776,"2016-08-10 07:14:39",noraw,0
47106,city2,408519285,128,37,LUM,22.287,"2016-08-10 07:14:54",noraw,0
47120,city2,408519285,128,39,LUM,21.799,"2016-08-10 07:15:22",noraw,0
47148,city2,408519285,128,39,LUM,21.799,"2016-08-10 07:15:22",noraw,0
47127,city2,408519285,128,40,LUM,21.310,"2016-08-10 07:15:36",noraw,0
47141,city2,408519285,128,41,LUM,21.212,"2016-08-10 07:15:50",noraw,0
47154,city2,408519285,128,43,LUM,20.821,"2016-08-10 07:16:19",noraw,0
47161,city2,408519285,128,44,LUM,20.626,"2016-08-10 07:16:33",noraw,0
47182,city2,408519285,128,44,LUM,20.626,"2016-08-10 07:16:33",noraw,0
47175,city2,408519285,128,45,LUM,20.528,"2016-08-10 07:16:47",noraw,0
47200,city2,408519285,128,46,LUM,20.430,"2016-08-10 07:17:01",noraw,0
47207,city2,408519285,128,47,LUM,20.723,"2016-08-10 07:17:16",noraw,0
47214,city2,408519285,128,48,LUM,21.310,"2016-08-10 07:17:30",noraw,0
47228,city2,408519285,128,49,LUM,21.408,"2016-08-10 07:17:44",noraw,0
47242,city2,408519285,128,51,LUM,20.137,"2016-08-10 07:18:12",noraw,0
47249,city2,408519285,128,52,LUM,19.648,"2016-08-10 07:18:27",noraw,0
47263,city2,408519285,128,53,LUM,19.355,"2016-08-10 07:18:41",noraw,0
47274,city2,408519285,128,55,LUM,18.866,"2016-08-10 07:19:09",noraw,0
47288,city2,408519285,128,56,LUM,18.768,"2016-08-10 07:19:23",noraw,0
47304,city2,408519285,128,59,LUM,18.866,"2016-08-10 07:20:06",noraw,0
47311,city2,408519285,128,60,LUM,19.062,"2016-08-10 07:20:20",noraw,0
47325,city2,408519285,128,62,LUM,19.355,"2016-08-10 07:20:49",noraw,0
47332,city2,408519285,128,63,LUM,19.648,"2016-08-10 07:21:03",noraw,0
47339,city2,408519285,128,64,LUM,20.039,"2016-08-10 07:21:17",noraw,0
47353,city2,408519285,128,67,LUM,21.896,"2016-08-10 07:22:00",noraw,0
47360,city2,408519285,128,68,LUM,22.287,"2016-08-10 07:22:14",noraw,0
47367,city2,408519285,128,70,LUM,23.069,"2016-08-10 07:22:42",noraw,0
47388,city2,408519285,128,72,LUM,23.363,"2016-08-10 07:23:11",noraw,0
47395,city2,408519285,128,74,LUM,23.656,"2016-08-10 07:23:39",noraw,0
47402,city2,408519285,128,75,LUM,23.949,"2016-08-10 07:23:53",noraw,0
47409,city2,408519285,128,76,LUM,24.242,"2016-08-10 07:24:07",noraw,0
47423,city2,408519285,128,78,LUM,23.851,"2016-08-10 07:24:36",noraw,0
47430,city2,408519285,128,79,LUM,24.047,"2016-08-10 07:24:50",noraw,0
47451,city2,408519285,128,82,LUM,24.145,"2016-08-10 07:25:33",noraw,0
47458,city2,408519285,128,83,LUM,24.340,"2016-08-10 07:25:47",noraw,0
47472,city2,408519285,128,85,LUM,24.536,"2016-08-10 07:26:16",noraw,0
47493,city2,408519285,128,87,LUM,25.318,"2016-08-10 07:26:44",noraw,0
47500,city2,408519285,128,89,LUM,25.513,"2016-08-10 07:27:12",noraw,0
47507,city2,408519285,128,90,LUM,25.513,"2016-08-10 07:27:27",noraw,0
47514,city2,408519285,128,91,LUM,25.513,"2016-08-10 07:27:41",noraw,0
47528,city2,408519285,128,93,LUM,25.709,"2016-08-10 07:28:09",noraw,0
47535,city2,408519285,128,94,LUM,25.611,"2016-08-10 07:28:23",noraw,0
47549,city2,408519285,128,95,LUM,25.611,"2016-08-10 07:28:38",noraw,0
47563,city2,408519285,128,97,LUM,25.611,"2016-08-10 07:29:06",noraw,0
47570,city2,408519285,128,98,LUM,25.415,"2016-08-10 07:29:20",noraw,0
47584,city2,408519285,128,99,LUM,25.611,"2016-08-10 07:29:35",noraw,0
47598,city2,408519285,128,102,LUM,26.002,"2016-08-10 07:30:17",noraw,0
47605,city2,408519285,128,103,LUM,26.100,"2016-08-10 07:30:31",noraw,0
47612,city2,408519285,128,105,LUM,26.197,"2016-08-10 07:30:59",noraw,0
47640,city2,408519285,128,108,LUM,25.904,"2016-08-10 07:31:42",noraw,0
47647,city2,408519285,128,109,LUM,25.806,"2016-08-10 07:31:56",noraw,0
47654,city2,408519285,128,110,LUM,25.806,"2016-08-10 07:32:10",noraw,0
47668,city2,408519285,128,112,LUM,26.100,"2016-08-10 07:32:39",noraw,0
47675,city2,408519285,128,113,LUM,26.197,"2016-08-10 07:32:53",noraw,0
47689,city2,408519285,128,114,LUM,26.393,"2016-08-10 07:33:07",noraw,0
47703,city2,408519285,128,117,LUM,26.784,"2016-08-10 07:33:50",noraw,0
47710,city2,408519285,128,118,LUM,26.882,"2016-08-10 07:34:04",noraw,0
47717,city2,408519285,128,120,LUM,26.979,"2016-08-10 07:34:33",noraw,0
47738,city2,408519285,128,122,LUM,27.077,"2016-08-10 07:35:01",noraw,0
47745,city2,408519285,128,124,LUM,26.882,"2016-08-10 07:35:30",noraw,0
47752,city2,408519285,128,125,LUM,26.882,"2016-08-10 07:35:44",noraw,0
47759,city2,408519285,128,126,LUM,26.784,"2016-08-10 07:35:58",noraw,0
47773,city2,408519285,128,128,LUM,26.882,"2016-08-10 07:36:27",noraw,0
47780,city2,408519285,128,129,LUM,26.979,"2016-08-10 07:36:41",noraw,0
47794,city2,408519285,128,132,LUM,29.326,"2016-08-10 07:37:23",noraw,0
47808,city2,408519285,128,133,LUM,29.228,"2016-08-10 07:37:37",noraw,0
47822,city2,408519285,128,135,LUM,29.032,"2016-08-10 07:38:06",noraw,0
47836,city2,408519285,128,137,LUM,26.491,"2016-08-10 07:38:34",noraw,0
47850,city2,408519285,128,138,LUM,26.588,"2016-08-10 07:38:48",noraw,0
47857,city2,408519285,128,139,LUM,26.588,"2016-08-10 07:39:03",noraw,0
47864,city2,408519285,128,140,LUM,26.588,"2016-08-10 07:39:17",noraw,0
47878,city2,408519285,128,141,LUM,26.588,"2016-08-10 07:39:31",noraw,0
47892,city2,408519285,128,143,LUM,26.882,"2016-08-10 07:39:59",noraw,0
47899,city2,408519285,128,144,LUM,26.979,"2016-08-10 07:40:14",noraw,0
47913,city2,408519285,128,145,LUM,26.979,"2016-08-10 07:40:28",noraw,0
47920,city2,408519285,128,147,LUM,27.077,"2016-08-10 07:40:56",noraw,0
47934,city2,408519285,128,148,LUM,27.273,"2016-08-10 07:41:10",noraw,0
47948,city2,408519285,128,149,LUM,28.446,"2016-08-10 07:41:25",noraw,0
47962,city2,408519285,128,152,LUM,27.468,"2016-08-10 07:42:07",noraw,0
47976,city2,408519285,128,153,LUM,27.468,"2016-08-10 07:42:21",noraw,0
47983,city2,408519285,128,155,LUM,27.468,"2016-08-10 07:42:50",noraw,0
48004,city2,408519285,128,158,LUM,27.859,"2016-08-10 07:43:32",noraw,0
48011,city2,408519285,128,159,LUM,28.250,"2016-08-10 07:43:47",noraw,0
48018,city2,408519285,128,160,LUM,28.250,"2016-08-10 07:44:01",noraw,0
48025,city2,408519285,128,162,LUM,30.596,"2016-08-10 07:44:29",noraw,0
48039,city2,408519285,128,163,LUM,30.987,"2016-08-10 07:44:44",noraw,0
48053,city2,408519285,128,164,LUM,31.476,"2016-08-10 07:44:58",noraw,0
48060,city2,408519285,128,167,LUM,31.965,"2016-08-10 07:45:41",noraw,0
48074,city2,408519285,128,168,LUM,31.867,"2016-08-10 07:45:55",noraw,0
