id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
77168,environ2,408421782,128,22,CO2,0.906,"2016-08-11 01:24:51",noraw,0
77196,environ2,408421782,128,23,CO2,1.213,"2016-08-11 01:26:02",noraw,0
77245,environ2,408421782,128,24,CO2,1.135,"2016-08-11 01:27:13",noraw,0
77280,environ2,408421782,128,25,CO2,1.194,"2016-08-11 01:28:24",noraw,0
77308,environ2,408421782,128,26,CO2,1.213,"2016-08-11 01:29:35",noraw,0
77350,environ2,408421782,128,27,CO2,0.900,"2016-08-11 01:30:46",noraw,0
77385,environ2,408421782,128,28,CO2,1.184,"2016-08-11 01:31:57",noraw,0
77420,environ2,408421782,128,29,CO2,0.968,"2016-08-11 01:33:08",noraw,0
77497,environ2,408421782,128,31,CO2,1.168,"2016-08-11 01:35:31",noraw,0
77539,environ2,408421782,128,32,CO2,1.058,"2016-08-11 01:36:42",noraw,0
77574,environ2,408421782,128,33,CO2,0.919,"2016-08-11 01:37:53",noraw,0
77616,environ2,408421782,128,34,CO2,1.213,"2016-08-11 01:39:04",noraw,0
77658,environ2,408421782,128,35,CO2,0.919,"2016-08-11 01:40:15",noraw,0
77686,environ2,408421782,128,36,CO2,1.171,"2016-08-11 01:41:26",noraw,0
77728,environ2,408421782,128,37,CO2,0.945,"2016-08-11 01:42:38",noraw,0
77777,environ2,408421782,128,38,CO2,1.039,"2016-08-11 01:43:49",noraw,0
77812,environ2,408421782,128,39,CO2,0.932,"2016-08-11 01:45:00",noraw,0
77896,environ2,408421782,128,41,CO2,0.926,"2016-08-11 01:47:22",noraw,0
77938,environ2,408421782,128,42,CO2,1.097,"2016-08-11 01:48:34",noraw,0
77980,environ2,408421782,128,43,CO2,1.000,"2016-08-11 01:49:44",noraw,0
78022,environ2,408421782,128,44,CO2,0.994,"2016-08-11 01:50:55",noraw,0
78064,environ2,408421782,128,45,CO2,0.929,"2016-08-11 01:52:07",noraw,0
78106,environ2,408421782,128,46,CO2,0.903,"2016-08-11 01:53:18",noraw,0
78183,environ2,408421782,128,48,CO2,0.948,"2016-08-11 01:55:40",noraw,0
78211,environ2,408421782,128,49,CO2,0.923,"2016-08-11 01:56:52",noraw,0
78281,environ2,408421782,128,51,CO2,1.216,"2016-08-11 01:59:14",noraw,0
78309,environ2,408421782,128,52,CO2,1.213,"2016-08-11 02:00:25",noraw,0
78386,environ2,408421782,128,54,CO2,1.145,"2016-08-11 02:02:47",noraw,0
78414,environ2,408421782,128,55,CO2,1.216,"2016-08-11 02:03:58",noraw,0
78547,environ2,408421782,128,60,CO2,0.900,"2016-08-11 02:09:54",noraw,0
78645,environ2,408421782,128,63,CO2,0.948,"2016-08-11 02:13:27",noraw,0
78673,environ2,408421782,128,64,CO2,0.919,"2016-08-11 02:14:39",noraw,0
78736,environ2,408421782,128,66,CO2,0.929,"2016-08-11 02:17:01",noraw,0
78757,environ2,408421782,128,67,CO2,1.110,"2016-08-11 02:18:12",noraw,0
78792,environ2,408421782,128,68,CO2,0.897,"2016-08-11 02:19:23",noraw,0
78841,environ2,408421782,128,69,CO2,0.942,"2016-08-11 02:20:35",noraw,0
78883,environ2,408421782,128,70,CO2,0.939,"2016-08-11 02:21:46",noraw,0
78911,environ2,408421782,128,71,CO2,0.923,"2016-08-11 02:22:57",noraw,0
78960,environ2,408421782,128,72,CO2,0.910,"2016-08-11 02:24:08",noraw,0
78995,environ2,408421782,128,73,CO2,1.168,"2016-08-11 02:25:19",noraw,0
79009,environ2,408421782,128,74,CO2,0.903,"2016-08-11 02:26:30",noraw,0
79044,environ2,408421782,128,75,CO2,1.216,"2016-08-11 02:27:41",noraw,0
79086,environ2,408421782,128,76,CO2,1.174,"2016-08-11 02:28:52",noraw,0
79114,environ2,408421782,128,77,CO2,0.900,"2016-08-11 02:30:04",noraw,0
79191,environ2,408421782,128,79,CO2,0.906,"2016-08-11 02:32:26",noraw,0
79233,environ2,408421782,128,80,CO2,0.900,"2016-08-11 02:33:37",noraw,0
79268,environ2,408421782,128,81,CO2,1.039,"2016-08-11 02:34:48",noraw,0
79317,environ2,408421782,128,82,CO2,1.200,"2016-08-11 02:35:59",noraw,0
79352,environ2,408421782,128,83,CO2,1.184,"2016-08-11 02:37:11",noraw,0
79380,environ2,408421782,128,84,CO2,1.132,"2016-08-11 02:38:22",noraw,0
79429,environ2,408421782,128,85,CO2,1.181,"2016-08-11 02:39:33",noraw,0
79464,environ2,408421782,128,86,CO2,0.897,"2016-08-11 02:40:44",noraw,0
79492,environ2,408421782,128,87,CO2,0.897,"2016-08-11 02:41:55",noraw,0
79576,environ2,408421782,128,89,CO2,1.000,"2016-08-11 02:44:18",noraw,0
79611,environ2,408421782,128,90,CO2,1.158,"2016-08-11 02:45:29",noraw,0
79653,environ2,408421782,128,91,CO2,1.206,"2016-08-11 02:46:40",noraw,0
79688,environ2,408421782,128,92,CO2,1.152,"2016-08-11 02:47:51",noraw,0
79730,environ2,408421782,128,93,CO2,0.916,"2016-08-11 02:49:02",noraw,0
79783,environ2,408421782,128,94,CO2,1.126,"2016-08-11 02:50:13",noraw,0
79818,environ2,408421782,128,95,CO2,0.910,"2016-08-11 02:51:24",noraw,0
79860,environ2,408421782,128,96,CO2,0.948,"2016-08-11 02:52:35",noraw,0
79888,environ2,408421782,128,97,CO2,1.135,"2016-08-11 02:53:47",noraw,0
79951,environ2,408421782,128,99,CO2,1.194,"2016-08-11 02:56:09",noraw,0
79979,environ2,408421782,128,100,CO2,1.139,"2016-08-11 02:57:20",noraw,0
80014,environ2,408421782,128,101,CO2,0.932,"2016-08-11 02:58:31",noraw,0
80057,environ2,408421782,128,102,CO2,0.919,"2016-08-11 02:59:42",noraw,0
80085,environ2,408421782,128,103,CO2,1.168,"2016-08-11 03:00:54",noraw,0
80211,environ2,408421782,128,107,CO2,1.094,"2016-08-11 03:05:38",noraw,0
80232,environ2,408421782,128,108,CO2,1.190,"2016-08-11 03:06:49",noraw,0
80288,environ2,408421782,128,110,CO2,0.929,"2016-08-11 03:09:12",noraw,0
80316,environ2,408421782,128,111,CO2,1.213,"2016-08-11 03:10:23",noraw,0
80351,environ2,408421782,128,112,CO2,0.900,"2016-08-11 03:11:34",noraw,0
80393,environ2,408421782,128,113,CO2,0.906,"2016-08-11 03:12:45",noraw,0
80428,environ2,408421782,128,114,CO2,0.971,"2016-08-11 03:13:56",noraw,0
80498,environ2,408421782,128,116,CO2,1.200,"2016-08-11 03:16:18",noraw,0
80540,environ2,408421782,128,117,CO2,0.900,"2016-08-11 03:17:30",noraw,0
80563,environ2,408421782,128,118,CO2,1.171,"2016-08-11 03:18:41",noraw,0
80605,environ2,408421782,128,119,CO2,0.981,"2016-08-11 03:19:52",noraw,0
80658,environ2,408421782,128,120,CO2,0.939,"2016-08-11 03:21:03",noraw,0
80693,environ2,408421782,128,121,CO2,0.906,"2016-08-11 03:22:15",noraw,0
80790,environ2,408421782,128,123,CO2,0.910,"2016-08-11 03:24:37",noraw,0
80826,environ2,408421782,128,124,CO2,1.165,"2016-08-11 03:25:48",noraw,0
80904,environ2,408421782,128,126,CO2,1.213,"2016-08-11 03:28:10",noraw,0
80946,environ2,408421782,128,127,CO2,1.010,"2016-08-11 03:29:21",noraw,0
80960,environ2,408421782,128,127,CO2,1.010,"2016-08-11 03:29:21",noraw,0
81002,environ2,408421782,128,128,CO2,0.913,"2016-08-11 03:30:32",noraw,0
81007,environ2,408421782,128,128,CO2,0.913,"2016-08-11 03:30:32",noraw,0
81045,environ2,408421782,128,129,CO2,1.219,"2016-08-11 03:31:44",noraw,0
81102,environ2,408421782,128,130,CO2,0.913,"2016-08-11 03:32:55",noraw,0
81131,environ2,408421782,128,131,CO2,0.929,"2016-08-11 03:34:06",noraw,0
81210,environ2,408421782,128,133,CO2,1.168,"2016-08-11 03:36:28",noraw,0
81215,environ2,408421782,128,133,CO2,1.168,"2016-08-11 03:36:28",noraw,0
81243,environ2,408421782,128,134,CO2,0.932,"2016-08-11 03:37:39",noraw,0
81320,environ2,408421782,128,136,CO2,1.110,"2016-08-11 03:40:01",noraw,0
81371,environ2,408421782,128,137,CO2,0.926,"2016-08-11 03:41:13",noraw,0
81428,environ2,408421782,128,138,CO2,0.906,"2016-08-11 03:42:24",noraw,0
81439,environ2,408421782,128,138,CO2,0.906,"2016-08-11 03:42:24",noraw,0
81533,environ2,408421782,128,140,CO2,0.906,"2016-08-11 03:44:46",noraw,0
81574,environ2,408421782,128,141,CO2,1.181,"2016-08-11 03:45:57",noraw,0
81674,environ2,408421782,128,143,CO2,0.913,"2016-08-11 03:48:20",noraw,0
81688,environ2,408421782,128,143,CO2,0.913,"2016-08-11 03:48:20",noraw,0
81715,environ2,408421782,128,144,CO2,1.074,"2016-08-11 03:49:31",noraw,0
81722,environ2,408421782,128,144,CO2,1.074,"2016-08-11 03:49:31",noraw,0
81836,environ2,408421782,128,146,CO2,0.955,"2016-08-11 03:51:53",noraw,0
81878,environ2,408421782,128,147,CO2,0.929,"2016-08-11 03:53:04",noraw,0
81931,environ2,408421782,128,148,CO2,1.074,"2016-08-11 03:54:15",noraw,0
81945,environ2,408421782,128,148,CO2,1.074,"2016-08-11 03:54:15",noraw,0
82029,environ2,408421782,128,150,CO2,1.135,"2016-08-11 03:56:38",noraw,0
82081,environ2,408421782,128,151,CO2,1.197,"2016-08-11 03:57:49",noraw,0
82158,environ2,408421782,128,153,CO2,0.955,"2016-08-11 04:00:11",noraw,0
82179,environ2,408421782,128,153,CO2,0.955,"2016-08-11 04:00:11",noraw,0
82196,environ2,408421782,128,154,CO2,0.894,"2016-08-11 04:01:22",noraw,0
82217,environ2,408421782,128,154,CO2,0.894,"2016-08-11 04:01:22",noraw,0
82316,environ2,408421782,128,156,CO2,0.906,"2016-08-11 04:03:45",noraw,0
82358,environ2,408421782,128,157,CO2,0.906,"2016-08-11 04:04:56",noraw,0
82400,environ2,408421782,128,158,CO2,1.126,"2016-08-11 04:06:07",noraw,0
82699,environ2,408421782,128,165,CO2,0.919,"2016-08-11 04:14:25",noraw,0
82720,environ2,408421782,128,165,CO2,0.919,"2016-08-11 04:14:25",noraw,0
83071,environ2,408421782,128,175,CO2,0.994,"2016-08-11 04:26:17",noraw,0
83085,environ2,408421782,128,175,CO2,0.994,"2016-08-11 04:26:17",noraw,0
83260,environ2,408421782,128,182,CO2,0.926,"2016-08-11 04:34:35",noraw,0
83340,environ2,408421782,128,185,CO2,1.190,"2016-08-11 04:38:08",noraw,0
83533,environ2,408421782,128,192,CO2,1.032,"2016-08-11 04:46:26",noraw,0
83554,environ2,408421782,128,193,CO2,0.900,"2016-08-11 04:47:37",noraw,0
83618,environ2,408421782,128,195,CO2,0.906,"2016-08-11 04:50:00",noraw,0
83646,environ2,408421782,128,196,CO2,0.910,"2016-08-11 04:51:11",noraw,0
83717,environ2,408421782,128,198,CO2,0.910,"2016-08-11 04:53:33",noraw,0
83758,environ2,408421782,128,199,CO2,1.161,"2016-08-11 04:54:44",noraw,0
83786,environ2,408421782,128,200,CO2,1.219,"2016-08-11 04:55:55",noraw,0
83835,environ2,408421782,128,201,CO2,1.045,"2016-08-11 04:57:06",noraw,0
83870,environ2,408421782,128,202,CO2,0.900,"2016-08-11 04:58:18",noraw,0
83891,environ2,408421782,128,203,CO2,0.952,"2016-08-11 04:59:29",noraw,0
83940,environ2,408421782,128,204,CO2,1.194,"2016-08-11 05:00:40",noraw,0
83985,environ2,408421782,128,205,CO2,0.906,"2016-08-11 05:01:51",noraw,0
84022,environ2,408421782,128,206,CO2,0.945,"2016-08-11 05:03:02",noraw,0
84064,environ2,408421782,128,207,CO2,1.116,"2016-08-11 05:04:13",noraw,0
84113,environ2,408421782,128,208,CO2,0.929,"2016-08-11 05:05:24",noraw,0
84155,environ2,408421782,128,209,CO2,0.994,"2016-08-11 05:06:35",noraw,0
84232,environ2,408421782,128,211,CO2,1.000,"2016-08-11 05:08:58",noraw,0
84267,environ2,408421782,128,212,CO2,0.919,"2016-08-11 05:10:09",noraw,0
84295,environ2,408421782,128,213,CO2,0.906,"2016-08-11 05:11:20",noraw,0
84344,environ2,408421782,128,214,CO2,0.929,"2016-08-11 05:12:32",noraw,0
84386,environ2,408421782,128,215,CO2,0.910,"2016-08-11 05:13:43",noraw,0
84414,environ2,408421782,128,216,CO2,0.935,"2016-08-11 05:14:54",noraw,0
84491,environ2,408421782,128,218,CO2,1.197,"2016-08-11 05:17:17",noraw,0
84519,environ2,408421782,128,219,CO2,1.148,"2016-08-11 05:18:28",noraw,0
84591,environ2,408421782,128,221,CO2,0.929,"2016-08-11 05:20:51",noraw,0
84633,environ2,408421782,128,222,CO2,0.955,"2016-08-11 05:22:02",noraw,0
84675,environ2,408421782,128,223,CO2,0.903,"2016-08-11 05:23:13",noraw,0
84745,environ2,408421782,128,225,CO2,1.213,"2016-08-11 05:25:36",noraw,0
84766,environ2,408421782,128,226,CO2,0.990,"2016-08-11 05:26:47",noraw,0
84829,environ2,408421782,128,228,CO2,0.916,"2016-08-11 05:29:10",noraw,0
84857,environ2,408421782,128,229,CO2,0.939,"2016-08-11 05:30:21",noraw,0
84927,environ2,408421782,128,231,CO2,1.184,"2016-08-11 05:32:43",noraw,0
84962,environ2,408421782,128,232,CO2,1.110,"2016-08-11 05:33:55",noraw,0
84997,environ2,408421782,128,233,CO2,0.900,"2016-08-11 05:35:06",noraw,0
85053,environ2,408421782,128,235,CO2,0.906,"2016-08-11 05:37:29",noraw,0
85074,environ2,408421782,128,236,CO2,1.213,"2016-08-11 05:38:40",noraw,0
85144,environ2,408421782,128,238,CO2,0.906,"2016-08-11 05:41:03",noraw,0
85172,environ2,408421782,128,239,CO2,1.206,"2016-08-11 05:42:13",noraw,0
85389,environ2,408421782,128,247,CO2,0.910,"2016-08-11 05:51:44",noraw,0
85417,environ2,408421782,128,248,CO2,0.997,"2016-08-11 05:52:55",noraw,0
85494,environ2,408421782,128,251,CO2,1.158,"2016-08-11 05:56:29",noraw,0
85578,environ2,408421782,128,254,CO2,0.923,"2016-08-11 06:00:03",noraw,0
85662,environ2,408421782,128,1,CO2,0.958,"2016-08-11 06:03:36",noraw,0
85697,environ2,408421782,128,2,CO2,0.919,"2016-08-11 06:04:48",noraw,0
85893,environ2,408421782,128,8,CO2,0.945,"2016-08-11 06:11:54",noraw,0
85921,environ2,408421782,128,9,CO2,0.932,"2016-08-11 06:13:06",noraw,0
85984,environ2,408421782,128,11,CO2,1.084,"2016-08-11 06:15:28",noraw,0
86012,environ2,408421782,128,12,CO2,1.016,"2016-08-11 06:16:39",noraw,0
86124,environ2,408421782,128,15,CO2,0.955,"2016-08-11 06:20:12",noraw,0
86152,environ2,408421782,128,16,CO2,0.965,"2016-08-11 06:21:23",noraw,0
86194,environ2,408421782,128,17,CO2,0.968,"2016-08-11 06:22:34",noraw,0
86229,environ2,408421782,128,18,CO2,0.929,"2016-08-11 06:23:46",noraw,0
86250,environ2,408421782,128,19,CO2,0.919,"2016-08-11 06:24:57",noraw,0
86292,environ2,408421782,128,20,CO2,1.023,"2016-08-11 06:26:08",noraw,0
86334,environ2,408421782,128,21,CO2,0.913,"2016-08-11 06:27:19",noraw,0
86355,environ2,408421782,128,22,CO2,0.900,"2016-08-11 06:28:30",noraw,0
86397,environ2,408421782,128,23,CO2,0.897,"2016-08-11 06:29:42",noraw,0
86446,environ2,408421782,128,24,CO2,1.181,"2016-08-11 06:30:53",noraw,0
86488,environ2,408421782,128,25,CO2,0.910,"2016-08-11 06:32:04",noraw,0
86523,environ2,408421782,128,26,CO2,0.913,"2016-08-11 06:33:15",noraw,0
86572,environ2,408421782,128,27,CO2,0.935,"2016-08-11 06:34:26",noraw,0
86607,environ2,408421782,128,28,CO2,0.923,"2016-08-11 06:35:37",noraw,0
86635,environ2,408421782,128,29,CO2,1.155,"2016-08-11 06:36:48",noraw,0
86677,environ2,408421782,128,30,CO2,0.919,"2016-08-11 06:37:59",noraw,0
86726,environ2,408421782,128,31,CO2,1.213,"2016-08-11 06:39:11",noraw,0
86754,environ2,408421782,128,32,CO2,0.906,"2016-08-11 06:40:22",noraw,0
86831,environ2,408421782,128,34,CO2,1.000,"2016-08-11 06:42:44",noraw,0
86859,environ2,408421782,128,35,CO2,0.900,"2016-08-11 06:43:55",noraw,0
86894,environ2,408421782,128,36,CO2,1.203,"2016-08-11 06:45:06",noraw,0
86936,environ2,408421782,128,37,CO2,1.171,"2016-08-11 06:46:18",noraw,0
86971,environ2,408421782,128,38,CO2,0.916,"2016-08-11 06:47:29",noraw,0
86999,environ2,408421782,128,39,CO2,0.900,"2016-08-11 06:48:40",noraw,0
87048,environ2,408421782,128,40,CO2,1.123,"2016-08-11 06:49:51",noraw,0
87083,environ2,408421782,128,41,CO2,0.916,"2016-08-11 06:51:02",noraw,0
87125,environ2,408421782,128,42,CO2,0.913,"2016-08-11 06:52:13",noraw,0
87202,environ2,408421782,128,44,CO2,1.197,"2016-08-11 06:54:36",noraw,0
87230,environ2,408421782,128,45,CO2,0.897,"2016-08-11 06:55:47",noraw,0
87272,environ2,408421782,128,46,CO2,1.216,"2016-08-11 06:56:58",noraw,0
87314,environ2,408421782,128,47,CO2,0.971,"2016-08-11 06:58:09",noraw,0
87356,environ2,408421782,128,48,CO2,1.219,"2016-08-11 06:59:20",noraw,0
87384,environ2,408421782,128,49,CO2,1.142,"2016-08-11 07:00:32",noraw,0
87461,environ2,408421782,128,51,CO2,0.974,"2016-08-11 07:02:54",noraw,0
87489,environ2,408421782,128,52,CO2,1.213,"2016-08-11 07:04:05",noraw,0
87545,environ2,408421782,128,54,CO2,0.900,"2016-08-11 07:06:27",noraw,0
87580,environ2,408421782,128,55,CO2,1.123,"2016-08-11 07:07:38",noraw,0
87657,environ2,408421782,128,57,CO2,0.923,"2016-08-11 07:10:01",noraw,0
87692,environ2,408421782,128,58,CO2,0.939,"2016-08-11 07:11:12",noraw,0
87734,environ2,408421782,128,59,CO2,0.903,"2016-08-11 07:12:23",noraw,0
87797,environ2,408421782,128,61,CO2,1.126,"2016-08-11 07:14:45",noraw,0
87825,environ2,408421782,128,62,CO2,1.206,"2016-08-11 07:15:56",noraw,0
87888,environ2,408421782,128,64,CO2,1.039,"2016-08-11 07:18:19",noraw,0
87916,environ2,408421782,128,65,CO2,1.213,"2016-08-11 07:19:30",noraw,0
87951,environ2,408421782,128,66,CO2,1.197,"2016-08-11 07:20:41",noraw,0
88029,environ2,408421782,128,68,CO2,0.906,"2016-08-11 07:23:03",noraw,0
88064,environ2,408421782,128,69,CO2,0.919,"2016-08-11 07:24:14",noraw,0
88127,environ2,408421782,128,71,CO2,0.913,"2016-08-11 07:26:37",noraw,0
88162,environ2,408421782,128,72,CO2,0.961,"2016-08-11 07:27:48",noraw,0
88225,environ2,408421782,128,74,CO2,0.916,"2016-08-11 07:30:10",noraw,0
88246,environ2,408421782,128,75,CO2,1.174,"2016-08-11 07:31:21",noraw,0
88281,environ2,408421782,128,76,CO2,1.161,"2016-08-11 07:32:32",noraw,0
88354,environ2,408421782,128,78,CO2,0.906,"2016-08-11 07:34:55",noraw,0
88389,environ2,408421782,128,79,CO2,0.939,"2016-08-11 07:36:06",noraw,0
88431,environ2,408421782,128,81,CO2,0.903,"2016-08-11 07:38:28",noraw,0
88515,environ2,408421782,128,84,CO2,1.206,"2016-08-11 07:42:02",noraw,0
88675,environ2,408421782,128,89,CO2,1.219,"2016-08-11 07:47:58",noraw,0
88710,environ2,408421782,128,90,CO2,1.010,"2016-08-11 07:49:09",noraw,0
88796,environ2,408421782,128,93,CO2,0.903,"2016-08-11 07:52:42",noraw,0
88843,environ2,408421782,128,94,CO2,0.923,"2016-08-11 07:53:53",noraw,0
89011,environ2,408421782,128,100,CO2,1.184,"2016-08-11 08:01:00",noraw,0
89123,environ2,408421782,128,103,CO2,1.181,"2016-08-11 08:04:34",noraw,0
89143,environ2,408421782,128,103,CO2,1.181,"2016-08-11 08:04:34",noraw,0
89367,environ2,408421782,128,110,CO2,0.932,"2016-08-11 08:12:52",noraw,0
89493,environ2,408421782,128,113,CO2,1.206,"2016-08-11 08:16:26",noraw,0
89507,environ2,408421782,128,113,CO2,1.206,"2016-08-11 08:16:26",noraw,0
89535,environ2,408421782,128,114,CO2,0.906,"2016-08-11 08:17:37",noraw,0
89549,environ2,408421782,128,114,CO2,0.906,"2016-08-11 08:17:37",noraw,0
89654,environ2,408421782,128,117,CO2,1.013,"2016-08-11 08:21:11",noraw,0
89668,environ2,408421782,128,117,CO2,1.013,"2016-08-11 08:21:11",noraw,0
89752,environ2,408421782,128,119,CO2,0.997,"2016-08-11 08:23:34",noraw,0
89825,environ2,408421782,128,120,CO2,0.984,"2016-08-11 08:24:45",noraw,0
89869,environ2,408421782,128,121,CO2,1.123,"2016-08-11 08:25:56",noraw,0
89927,environ2,408421782,128,122,CO2,0.910,"2016-08-11 08:27:08",noraw,0
89982,environ2,408421782,128,123,CO2,0.906,"2016-08-11 08:28:19",noraw,0
89996,environ2,408421782,128,123,CO2,0.906,"2016-08-11 08:28:19",noraw,0
90023,environ2,408421782,128,124,CO2,0.913,"2016-08-11 08:29:30",noraw,0
90037,environ2,408421782,128,124,CO2,0.913,"2016-08-11 08:29:30",noraw,0
90079,environ2,408421782,128,125,CO2,1.181,"2016-08-11 08:30:41",noraw,0
90093,environ2,408421782,128,125,CO2,1.181,"2016-08-11 08:30:41",noraw,0
90155,environ2,408421782,128,126,CO2,1.135,"2016-08-11 08:31:53",noraw,0
90204,environ2,408421782,128,127,CO2,1.013,"2016-08-11 08:33:04",noraw,0
90253,environ2,408421782,128,128,CO2,1.019,"2016-08-11 08:34:15",noraw,0
90281,environ2,408421782,128,128,CO2,1.019,"2016-08-11 08:34:15",noraw,0
90322,environ2,408421782,128,129,CO2,1.184,"2016-08-11 08:35:26",noraw,0
90336,environ2,408421782,128,129,CO2,1.184,"2016-08-11 08:35:26",noraw,0
90378,environ2,408421782,128,130,CO2,0.981,"2016-08-11 08:36:38",noraw,0
90399,environ2,408421782,128,130,CO2,0.981,"2016-08-11 08:36:38",noraw,0
90431,environ2,408421782,128,131,CO2,0.913,"2016-08-11 08:37:49",noraw,0
90487,environ2,408421782,128,132,CO2,1.213,"2016-08-11 08:39:00",noraw,0
90536,environ2,408421782,128,133,CO2,1.148,"2016-08-11 08:40:11",noraw,0
90583,environ2,408421782,128,134,CO2,1.010,"2016-08-11 08:41:23",noraw,0
90604,environ2,408421782,128,134,CO2,1.010,"2016-08-11 08:41:23",noraw,0
90689,environ2,408421782,128,136,CO2,0.906,"2016-08-11 08:43:45",noraw,0
90733,environ2,408421782,128,137,CO2,0.923,"2016-08-11 08:44:56",noraw,0
90834,environ2,408421782,128,139,CO2,0.923,"2016-08-11 08:47:19",noraw,0
90841,environ2,408421782,128,139,CO2,0.923,"2016-08-11 08:47:19",noraw,0
90875,environ2,408421782,128,140,CO2,0.923,"2016-08-11 08:48:31",noraw,0
90896,environ2,408421782,128,140,CO2,0.923,"2016-08-11 08:48:31",noraw,0
90928,environ2,408421782,128,141,CO2,0.926,"2016-08-11 08:49:42",noraw,0
91011,environ2,408421782,128,143,CO2,1.026,"2016-08-11 08:52:04",noraw,0
91038,environ2,408421782,128,144,CO2,1.113,"2016-08-11 08:53:16",noraw,0
91059,environ2,408421782,128,144,CO2,1.113,"2016-08-11 08:53:16",noraw,0
91115,environ2,408421782,128,146,CO2,1.187,"2016-08-11 08:55:38",noraw,0
91146,environ2,408421782,128,147,CO2,1.181,"2016-08-11 08:56:50",noraw,0
91188,environ2,408421782,128,148,CO2,0.906,"2016-08-11 08:58:01",noraw,0
91251,environ2,408421782,128,150,CO2,0.935,"2016-08-11 09:00:24",noraw,0
91287,environ2,408421782,128,151,CO2,1.045,"2016-08-11 09:01:34",noraw,0
91351,environ2,408421782,128,153,CO2,0.916,"2016-08-11 09:03:57",noraw,0
91707,environ2,408421782,128,165,CO2,0.958,"2016-08-11 09:18:12",noraw,0
91743,environ2,408421782,128,166,CO2,0.968,"2016-08-11 09:19:23",noraw,0
91922,environ2,408421782,128,172,CO2,1.187,"2016-08-11 09:26:31",noraw,0
91951,environ2,408421782,128,173,CO2,1.210,"2016-08-11 09:27:42",noraw,0
92014,environ2,408421782,128,175,CO2,1.190,"2016-08-11 09:30:04",noraw,0
92042,environ2,408421782,128,176,CO2,0.958,"2016-08-11 09:31:16",noraw,0
92147,environ2,408421782,128,179,CO2,0.910,"2016-08-11 09:34:50",noraw,0
