id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
75585,city2,408519285,128,171,GP_TC,24.516,"2016-08-11 00:27:37",noraw,0
75613,city2,408519285,128,175,GP_TC,24.516,"2016-08-11 00:28:34",noraw,0
75634,city2,408519285,128,178,GP_TC,24.516,"2016-08-11 00:29:17",noraw,0
75641,city2,408519285,128,183,GP_TC,24.516,"2016-08-11 00:30:28",noraw,0
75655,city2,408519285,128,186,GP_TC,24.516,"2016-08-11 00:31:10",noraw,0
75669,city2,408519285,128,187,GP_TC,24.839,"2016-08-11 00:31:25",noraw,0
75676,city2,408519285,128,190,GP_TC,24.516,"2016-08-11 00:32:07",noraw,0
75690,city2,408519285,128,191,GP_TC,24.516,"2016-08-11 00:32:21",noraw,0
75718,city2,408519285,128,195,GP_TC,24.516,"2016-08-11 00:33:18",noraw,0
75732,city2,408519285,128,198,GP_TC,24.516,"2016-08-11 00:34:00",noraw,0
75760,city2,408519285,128,201,GP_TC,24.839,"2016-08-11 00:34:43",noraw,0
75767,city2,408519285,128,202,GP_TC,24.839,"2016-08-11 00:34:57",noraw,0
75781,city2,408519285,128,205,GP_TC,24.839,"2016-08-11 00:35:40",noraw,0
75795,city2,408519285,128,206,GP_TC,24.839,"2016-08-11 00:35:54",noraw,0
75823,city2,408519285,128,210,GP_TC,24.839,"2016-08-11 00:36:51",noraw,0
75837,city2,408519285,128,213,GP_TC,24.839,"2016-08-11 00:37:34",noraw,0
75858,city2,408519285,128,217,GP_TC,24.839,"2016-08-11 00:38:31",noraw,0
75865,city2,408519285,128,218,GP_TC,24.839,"2016-08-11 00:38:45",noraw,0
75872,city2,408519285,128,221,GP_TC,24.839,"2016-08-11 00:39:27",noraw,0
75900,city2,408519285,128,225,GP_TC,24.839,"2016-08-11 00:40:24",noraw,0
75921,city2,408519285,128,228,GP_TC,24.839,"2016-08-11 00:41:07",noraw,0
75935,city2,408519285,128,232,GP_TC,24.516,"2016-08-11 00:42:04",noraw,0
75942,city2,408519285,128,233,GP_TC,24.839,"2016-08-11 00:42:18",noraw,0
75963,city2,408519285,128,236,GP_TC,24.839,"2016-08-11 00:43:01",noraw,0
75977,city2,408519285,128,237,GP_TC,24.516,"2016-08-11 00:43:15",noraw,0
75991,city2,408519285,128,240,GP_TC,24.516,"2016-08-11 00:43:57",noraw,0
76005,city2,408519285,128,241,GP_TC,24.516,"2016-08-11 00:44:12",noraw,0
76033,city2,408519285,128,245,GP_TC,24.516,"2016-08-11 00:45:08",noraw,0
76054,city2,408519285,128,248,GP_TC,24.516,"2016-08-11 00:45:51",noraw,0
76082,city2,408519285,128,251,GP_TC,24.516,"2016-08-11 00:46:34",noraw,0
76089,city2,408519285,128,252,GP_TC,24.516,"2016-08-11 00:46:48",noraw,0
76103,city2,408519285,128,253,GP_TC,24.516,"2016-08-11 00:47:02",noraw,0
76110,city2,408519285,128,255,GP_TC,24.516,"2016-08-11 00:47:30",noraw,0
76117,city2,408519285,128,0,GP_TC,24.516,"2016-08-11 00:47:45",noraw,0
76138,city2,408519285,128,3,GP_TC,24.516,"2016-08-11 00:48:26",noraw,0
76145,city2,408519285,128,4,GP_TC,24.516,"2016-08-11 00:48:40",noraw,0
76166,city2,408519285,128,7,GP_TC,24.516,"2016-08-11 00:49:23",noraw,0
76180,city2,408519285,128,8,GP_TC,24.516,"2016-08-11 00:49:37",noraw,0
76194,city2,408519285,128,10,GP_TC,24.516,"2016-08-11 00:50:05",noraw,0
76201,city2,408519285,128,11,GP_TC,24.516,"2016-08-11 00:50:19",noraw,0
76215,city2,408519285,128,12,GP_TC,24.516,"2016-08-11 00:50:33",noraw,0
76222,city2,408519285,128,14,GP_TC,24.516,"2016-08-11 00:51:01",noraw,0
76229,city2,408519285,128,15,GP_TC,24.516,"2016-08-11 00:51:16",noraw,0
76250,city2,408519285,128,18,GP_TC,24.516,"2016-08-11 00:51:58",noraw,0
76257,city2,408519285,128,19,GP_TC,24.516,"2016-08-11 00:52:12",noraw,0
76278,city2,408519285,128,22,GP_TC,24.516,"2016-08-11 00:52:55",noraw,0
76292,city2,408519285,128,23,GP_TC,24.516,"2016-08-11 00:53:09",noraw,0
76313,city2,408519285,128,26,GP_TC,24.516,"2016-08-11 00:53:52",noraw,0
76320,city2,408519285,128,27,GP_TC,24.516,"2016-08-11 00:54:06",noraw,0
76341,city2,408519285,128,30,GP_TC,24.516,"2016-08-11 00:54:49",noraw,0
76362,city2,408519285,128,33,GP_TC,24.516,"2016-08-11 00:55:31",noraw,0
76369,city2,408519285,128,34,GP_TC,24.516,"2016-08-11 00:55:45",noraw,0
76397,city2,408519285,128,38,GP_TC,24.516,"2016-08-11 00:56:42",noraw,0
76404,city2,408519285,128,41,GP_TC,24.516,"2016-08-11 00:57:24",noraw,0
76411,city2,408519285,128,42,GP_TC,24.516,"2016-08-11 00:57:39",noraw,0
76432,city2,408519285,128,45,GP_TC,24.516,"2016-08-11 00:58:21",noraw,0
76446,city2,408519285,128,46,GP_TC,24.516,"2016-08-11 00:58:35",noraw,0
76460,city2,408519285,128,49,GP_TC,24.516,"2016-08-11 00:59:18",noraw,0
76495,city2,408519285,128,53,GP_TC,24.516,"2016-08-11 01:00:14",noraw,0
76502,city2,408519285,128,54,GP_TC,24.516,"2016-08-11 01:00:28",noraw,0
76509,city2,408519285,128,56,GP_TC,24.516,"2016-08-11 01:00:56",noraw,0
76544,city2,408519285,128,60,GP_TC,24.516,"2016-08-11 01:01:53",noraw,0
76558,city2,408519285,128,61,GP_TC,24.516,"2016-08-11 01:02:06",noraw,0
76600,city2,408519285,128,68,GP_TC,24.516,"2016-08-11 01:03:45",noraw,0
76607,city2,408519285,128,71,GP_TC,24.516,"2016-08-11 01:04:27",noraw,0
76642,city2,408519285,128,75,GP_TC,24.516,"2016-08-11 01:05:23",noraw,0
76656,city2,408519285,128,76,GP_TC,24.516,"2016-08-11 01:05:37",noraw,0
76684,city2,408519285,128,83,GP_TC,24.516,"2016-08-11 01:07:16",noraw,0
76698,city2,408519285,128,86,GP_TC,24.516,"2016-08-11 01:07:57",noraw,0
76719,city2,408519285,128,90,GP_TC,24.516,"2016-08-11 01:08:54",noraw,0
76733,city2,408519285,128,91,GP_TC,24.516,"2016-08-11 01:09:08",noraw,0
76747,city2,408519285,128,93,GP_TC,24.516,"2016-08-11 01:09:36",noraw,0
76761,city2,408519285,128,97,GP_TC,24.516,"2016-08-11 01:10:32",noraw,0
76768,city2,408519285,128,98,GP_TC,24.516,"2016-08-11 01:10:46",noraw,0
76789,city2,408519285,128,101,GP_TC,24.516,"2016-08-11 01:11:29",noraw,0
76803,city2,408519285,128,102,GP_TC,24.516,"2016-08-11 01:11:43",noraw,0
76817,city2,408519285,128,105,GP_TC,24.516,"2016-08-11 01:12:26",noraw,0
76831,city2,408519285,128,106,GP_TC,24.516,"2016-08-11 01:12:40",noraw,0
76859,city2,408519285,128,110,GP_TC,24.516,"2016-08-11 01:13:37",noraw,0
76880,city2,408519285,128,113,GP_TC,24.516,"2016-08-11 01:14:20",noraw,0
76908,city2,408519285,128,116,GP_TC,24.516,"2016-08-11 01:15:02",noraw,0
76915,city2,408519285,128,117,GP_TC,24.516,"2016-08-11 01:15:16",noraw,0
76929,city2,408519285,128,120,GP_TC,24.516,"2016-08-11 01:15:59",noraw,0
76936,city2,408519285,128,121,GP_TC,24.516,"2016-08-11 01:16:13",noraw,0
76957,city2,408519285,128,125,GP_TC,24.516,"2016-08-11 01:17:10",noraw,0
76978,city2,408519285,128,128,GP_TC,24.516,"2016-08-11 01:17:53",noraw,0
76999,city2,408519285,128,132,GP_TC,24.516,"2016-08-11 01:18:49",noraw,0
77006,city2,408519285,128,133,GP_TC,24.516,"2016-08-11 01:19:03",noraw,0
77020,city2,408519285,128,136,GP_TC,24.516,"2016-08-11 01:19:46",noraw,0
77034,city2,408519285,128,137,GP_TC,24.516,"2016-08-11 01:20:00",noraw,0
77041,city2,408519285,128,140,GP_TC,24.516,"2016-08-11 01:20:43",noraw,0
77062,city2,408519285,128,143,GP_TC,24.516,"2016-08-11 01:21:26",noraw,0
77076,city2,408519285,128,147,GP_TC,24.516,"2016-08-11 01:22:22",noraw,0
77090,city2,408519285,128,148,GP_TC,24.516,"2016-08-11 01:22:37",noraw,0
77111,city2,408519285,128,151,GP_TC,24.516,"2016-08-11 01:23:19",noraw,0
77125,city2,408519285,128,152,GP_TC,24.516,"2016-08-11 01:23:34",noraw,0
77146,city2,408519285,128,155,GP_TC,24.516,"2016-08-11 01:24:16",noraw,0
77160,city2,408519285,128,156,GP_TC,24.516,"2016-08-11 01:24:30",noraw,0
77181,city2,408519285,128,160,GP_TC,24.516,"2016-08-11 01:25:27",noraw,0
77202,city2,408519285,128,163,GP_TC,24.516,"2016-08-11 01:26:10",noraw,0
77230,city2,408519285,128,166,GP_TC,24.516,"2016-08-11 01:26:52",noraw,0
77237,city2,408519285,128,167,GP_TC,24.516,"2016-08-11 01:27:07",noraw,0
77251,city2,408519285,128,168,GP_TC,24.516,"2016-08-11 01:27:21",noraw,0
77258,city2,408519285,128,170,GP_TC,24.516,"2016-08-11 01:27:49",noraw,0
77265,city2,408519285,128,171,GP_TC,24.839,"2016-08-11 01:28:03",noraw,0
77293,city2,408519285,128,175,GP_TC,24.516,"2016-08-11 01:29:00",noraw,0
77314,city2,408519285,128,178,GP_TC,24.839,"2016-08-11 01:29:43",noraw,0
77328,city2,408519285,128,179,GP_TC,24.516,"2016-08-11 01:29:57",noraw,0
77342,city2,408519285,128,182,GP_TC,24.516,"2016-08-11 01:30:40",noraw,0
77356,city2,408519285,128,183,GP_TC,24.516,"2016-08-11 01:30:54",noraw,0
77370,city2,408519285,128,186,GP_TC,24.839,"2016-08-11 01:31:36",noraw,0
77398,city2,408519285,128,189,GP_TC,24.516,"2016-08-11 01:32:19",noraw,0
77405,city2,408519285,128,190,GP_TC,24.516,"2016-08-11 01:32:33",noraw,0
77426,city2,408519285,128,193,GP_TC,24.516,"2016-08-11 01:33:16",noraw,0
77433,city2,408519285,128,194,GP_TC,24.516,"2016-08-11 01:33:30",noraw,0
77447,city2,408519285,128,197,GP_TC,24.516,"2016-08-11 01:34:13",noraw,0
77454,city2,408519285,128,198,GP_TC,24.839,"2016-08-11 01:34:27",noraw,0
77475,city2,408519285,128,201,GP_TC,24.516,"2016-08-11 01:35:10",noraw,0
77489,city2,408519285,128,202,GP_TC,24.516,"2016-08-11 01:35:24",noraw,0
77510,city2,408519285,128,205,GP_TC,24.516,"2016-08-11 01:36:06",noraw,0
77524,city2,408519285,128,206,GP_TC,24.516,"2016-08-11 01:36:21",noraw,0
77545,city2,408519285,128,209,GP_TC,24.516,"2016-08-11 01:37:03",noraw,0
77552,city2,408519285,128,210,GP_TC,24.839,"2016-08-11 01:37:17",noraw,0
77566,city2,408519285,128,212,GP_TC,24.516,"2016-08-11 01:37:46",noraw,0
77580,city2,408519285,128,213,GP_TC,24.516,"2016-08-11 01:38:00",noraw,0
77601,city2,408519285,128,216,GP_TC,24.516,"2016-08-11 01:38:43",noraw,0
77608,city2,408519285,128,217,GP_TC,24.516,"2016-08-11 01:38:57",noraw,0
77629,city2,408519285,128,220,GP_TC,24.516,"2016-08-11 01:39:40",noraw,0
77643,city2,408519285,128,221,GP_TC,24.516,"2016-08-11 01:39:54",noraw,0
77664,city2,408519285,128,224,GP_TC,24.516,"2016-08-11 01:40:36",noraw,0
77671,city2,408519285,128,225,GP_TC,24.516,"2016-08-11 01:40:51",noraw,0
77692,city2,408519285,128,228,GP_TC,24.516,"2016-08-11 01:41:33",noraw,0
77706,city2,408519285,128,229,GP_TC,24.516,"2016-08-11 01:41:47",noraw,0
77720,city2,408519285,128,232,GP_TC,24.516,"2016-08-11 01:42:30",noraw,0
77734,city2,408519285,128,233,GP_TC,24.516,"2016-08-11 01:42:44",noraw,0
77755,city2,408519285,128,235,GP_TC,24.516,"2016-08-11 01:43:12",noraw,0
77762,city2,408519285,128,236,GP_TC,24.516,"2016-08-11 01:43:27",noraw,0
77790,city2,408519285,128,239,GP_TC,24.516,"2016-08-11 01:44:09",noraw,0
77797,city2,408519285,128,240,GP_TC,24.516,"2016-08-11 01:44:23",noraw,0
77818,city2,408519285,128,243,GP_TC,24.516,"2016-08-11 01:45:06",noraw,0
77832,city2,408519285,128,244,GP_TC,24.839,"2016-08-11 01:45:20",noraw,0
77846,city2,408519285,128,247,GP_TC,24.516,"2016-08-11 01:46:03",noraw,0
77853,city2,408519285,128,248,GP_TC,24.516,"2016-08-11 01:46:17",noraw,0
77874,city2,408519285,128,251,GP_TC,24.516,"2016-08-11 01:47:00",noraw,0
77888,city2,408519285,128,252,GP_TC,24.516,"2016-08-11 01:47:14",noraw,0
77909,city2,408519285,128,255,GP_TC,24.516,"2016-08-11 01:47:57",noraw,0
77923,city2,408519285,128,0,GP_TC,24.516,"2016-08-11 01:48:10",noraw,0
77951,city2,408519285,128,3,GP_TC,24.516,"2016-08-11 01:48:53",noraw,0
77965,city2,408519285,128,4,GP_TC,24.516,"2016-08-11 01:49:07",noraw,0
77972,city2,408519285,128,6,GP_TC,24.516,"2016-08-11 01:49:35",noraw,0
78000,city2,408519285,128,10,GP_TC,24.516,"2016-08-11 01:50:32",noraw,0
78014,city2,408519285,128,11,GP_TC,24.516,"2016-08-11 01:50:46",noraw,0
78035,city2,408519285,128,14,GP_TC,24.516,"2016-08-11 01:51:29",noraw,0
78049,city2,408519285,128,15,GP_TC,24.516,"2016-08-11 01:51:43",noraw,0
78077,city2,408519285,128,18,GP_TC,24.516,"2016-08-11 01:52:25",noraw,0
78084,city2,408519285,128,19,GP_TC,24.516,"2016-08-11 01:52:39",noraw,0
78133,city2,408519285,128,25,GP_TC,24.516,"2016-08-11 01:54:04",noraw,0
78140,city2,408519285,128,26,GP_TC,24.516,"2016-08-11 01:54:19",noraw,0
78154,city2,408519285,128,29,GP_TC,24.516,"2016-08-11 01:55:01",noraw,0
78168,city2,408519285,128,30,GP_TC,24.516,"2016-08-11 01:55:15",noraw,0
78189,city2,408519285,128,33,GP_TC,24.516,"2016-08-11 01:55:58",noraw,0
78196,city2,408519285,128,34,GP_TC,24.516,"2016-08-11 01:56:12",noraw,0
78224,city2,408519285,128,38,GP_TC,24.516,"2016-08-11 01:57:09",noraw,0
78238,city2,408519285,128,41,GP_TC,24.516,"2016-08-11 01:57:52",noraw,0
78266,city2,408519285,128,45,GP_TC,24.839,"2016-08-11 01:58:48",noraw,0
78287,city2,408519285,128,48,GP_TC,24.516,"2016-08-11 01:59:31",noraw,0
78322,city2,408519285,128,53,GP_TC,24.516,"2016-08-11 02:00:42",noraw,0
78329,city2,408519285,128,56,GP_TC,24.516,"2016-08-11 02:01:24",noraw,0
78364,city2,408519285,128,60,GP_TC,24.516,"2016-08-11 02:02:20",noraw,0
78378,city2,408519285,128,61,GP_TC,24.516,"2016-08-11 02:02:34",noraw,0
78392,city2,408519285,128,63,GP_TC,24.516,"2016-08-11 02:03:02",noraw,0
78420,city2,408519285,128,68,GP_TC,24.516,"2016-08-11 02:04:12",noraw,0
78427,city2,408519285,128,71,GP_TC,24.516,"2016-08-11 02:04:55",noraw,0
78448,city2,408519285,128,75,GP_TC,24.516,"2016-08-11 02:05:51",noraw,0
78462,city2,408519285,128,76,GP_TC,24.516,"2016-08-11 02:06:05",noraw,0
78483,city2,408519285,128,83,GP_TC,24.516,"2016-08-11 02:07:43",noraw,0
78497,city2,408519285,128,86,GP_TC,24.516,"2016-08-11 02:08:25",noraw,0
78518,city2,408519285,128,90,GP_TC,24.516,"2016-08-11 02:09:21",noraw,0
78532,city2,408519285,128,91,GP_TC,24.516,"2016-08-11 02:09:35",noraw,0
78567,city2,408519285,128,97,GP_TC,24.516,"2016-08-11 02:11:00",noraw,0
78574,city2,408519285,128,98,GP_TC,24.516,"2016-08-11 02:11:15",noraw,0
78595,city2,408519285,128,101,GP_TC,24.516,"2016-08-11 02:11:57",noraw,0
78602,city2,408519285,128,102,GP_TC,24.516,"2016-08-11 02:12:11",noraw,0
78616,city2,408519285,128,105,GP_TC,24.516,"2016-08-11 02:12:54",noraw,0
78630,city2,408519285,128,106,GP_TC,24.516,"2016-08-11 02:13:08",noraw,0
78658,city2,408519285,128,110,GP_TC,24.516,"2016-08-11 02:14:05",noraw,0
78679,city2,408519285,128,113,GP_TC,24.516,"2016-08-11 02:14:48",noraw,0
78700,city2,408519285,128,117,GP_TC,24.516,"2016-08-11 02:15:45",noraw,0
78707,city2,408519285,128,118,GP_TC,24.516,"2016-08-11 02:15:59",noraw,0
78714,city2,408519285,128,120,GP_TC,24.516,"2016-08-11 02:16:27",noraw,0
78721,city2,408519285,128,121,GP_TC,24.516,"2016-08-11 02:16:42",noraw,0
78742,city2,408519285,128,125,GP_TC,24.516,"2016-08-11 02:17:38",noraw,0
78763,city2,408519285,128,128,GP_TC,24.516,"2016-08-11 02:18:21",noraw,0
78784,city2,408519285,128,132,GP_TC,24.516,"2016-08-11 02:19:17",noraw,0
78798,city2,408519285,128,133,GP_TC,24.516,"2016-08-11 02:19:32",noraw,0
78819,city2,408519285,128,136,GP_TC,24.516,"2016-08-11 02:20:14",noraw,0
78833,city2,408519285,128,137,GP_TC,24.516,"2016-08-11 02:20:29",noraw,0
78854,city2,408519285,128,140,GP_TC,24.516,"2016-08-11 02:21:11",noraw,0
78868,city2,408519285,128,141,GP_TC,24.516,"2016-08-11 02:21:26",noraw,0
78903,city2,408519285,128,147,GP_TC,24.516,"2016-08-11 02:22:51",noraw,0
78917,city2,408519285,128,148,GP_TC,24.516,"2016-08-11 02:23:05",noraw,0
78938,city2,408519285,128,151,GP_TC,24.516,"2016-08-11 02:23:47",noraw,0
78952,city2,408519285,128,152,GP_TC,24.516,"2016-08-11 02:24:02",noraw,0
78966,city2,408519285,128,155,GP_TC,24.516,"2016-08-11 02:24:44",noraw,0
78980,city2,408519285,128,156,GP_TC,24.516,"2016-08-11 02:24:58",noraw,0
79001,city2,408519285,128,160,GP_TC,24.516,"2016-08-11 02:25:55",noraw,0
79015,city2,408519285,128,163,GP_TC,24.516,"2016-08-11 02:26:38",noraw,0
79036,city2,408519285,128,167,GP_TC,24.516,"2016-08-11 02:27:35",noraw,0
79050,city2,408519285,128,168,GP_TC,24.516,"2016-08-11 02:27:49",noraw,0
79064,city2,408519285,128,170,GP_TC,24.516,"2016-08-11 02:28:17",noraw,0
79071,city2,408519285,128,171,GP_TC,24.516,"2016-08-11 02:28:32",noraw,0
79092,city2,408519285,128,174,GP_TC,24.516,"2016-08-11 02:29:14",noraw,0
79099,city2,408519285,128,175,GP_TC,24.516,"2016-08-11 02:29:28",noraw,0
79120,city2,408519285,128,178,GP_TC,24.516,"2016-08-11 02:30:11",noraw,0
79134,city2,408519285,128,179,GP_TC,24.516,"2016-08-11 02:30:25",noraw,0
79148,city2,408519285,128,182,GP_TC,24.516,"2016-08-11 02:31:08",noraw,0
79155,city2,408519285,128,183,GP_TC,24.516,"2016-08-11 02:31:22",noraw,0
79169,city2,408519285,128,186,GP_TC,24.516,"2016-08-11 02:32:05",noraw,0
79183,city2,408519285,128,187,GP_TC,24.516,"2016-08-11 02:32:19",noraw,0
79211,city2,408519285,128,190,GP_TC,24.516,"2016-08-11 02:33:02",noraw,0
79239,city2,408519285,128,193,GP_TC,24.516,"2016-08-11 02:33:44",noraw,0
79246,city2,408519285,128,194,GP_TC,24.516,"2016-08-11 02:33:58",noraw,0
79260,city2,408519285,128,197,GP_TC,24.516,"2016-08-11 02:34:41",noraw,0
79274,city2,408519285,128,198,GP_TC,24.516,"2016-08-11 02:34:55",noraw,0
79295,city2,408519285,128,201,GP_TC,24.516,"2016-08-11 02:35:38",noraw,0
79309,city2,408519285,128,202,GP_TC,24.516,"2016-08-11 02:35:52",noraw,0
79330,city2,408519285,128,205,GP_TC,24.194,"2016-08-11 02:36:35",noraw,0
79344,city2,408519285,128,206,GP_TC,24.194,"2016-08-11 02:36:49",noraw,0
79358,city2,408519285,128,209,GP_TC,24.516,"2016-08-11 02:37:31",noraw,0
79365,city2,408519285,128,210,GP_TC,24.516,"2016-08-11 02:37:46",noraw,0
79386,city2,408519285,128,213,GP_TC,24.194,"2016-08-11 02:38:28",noraw,0
79400,city2,408519285,128,214,GP_TC,24.516,"2016-08-11 02:38:42",noraw,0
79414,city2,408519285,128,216,GP_TC,24.194,"2016-08-11 02:39:11",noraw,0
79421,city2,408519285,128,217,GP_TC,24.194,"2016-08-11 02:39:25",noraw,0
79435,city2,408519285,128,218,GP_TC,24.194,"2016-08-11 02:39:39",noraw,0
79449,city2,408519285,128,220,GP_TC,24.194,"2016-08-11 02:40:08",noraw,0
79456,city2,408519285,128,221,GP_TC,24.194,"2016-08-11 02:40:22",noraw,0
79470,city2,408519285,128,224,GP_TC,24.194,"2016-08-11 02:41:04",noraw,0
79484,city2,408519285,128,225,GP_TC,24.194,"2016-08-11 02:41:19",noraw,0
79498,city2,408519285,128,228,GP_TC,24.194,"2016-08-11 02:42:01",noraw,0
79512,city2,408519285,128,229,GP_TC,24.194,"2016-08-11 02:42:15",noraw,0
79526,city2,408519285,128,232,GP_TC,24.194,"2016-08-11 02:42:58",noraw,0
79533,city2,408519285,128,233,GP_TC,24.194,"2016-08-11 02:43:12",noraw,0
79554,city2,408519285,128,236,GP_TC,24.194,"2016-08-11 02:43:55",noraw,0
79568,city2,408519285,128,237,GP_TC,24.194,"2016-08-11 02:44:09",noraw,0
79589,city2,408519285,128,240,GP_TC,24.194,"2016-08-11 02:44:51",noraw,0
79624,city2,408519285,128,244,GP_TC,24.194,"2016-08-11 02:45:48",noraw,0
79638,city2,408519285,128,245,GP_TC,24.194,"2016-08-11 02:46:03",noraw,0
79645,city2,408519285,128,247,GP_TC,24.194,"2016-08-11 02:46:31",noraw,0
79666,city2,408519285,128,251,GP_TC,24.194,"2016-08-11 02:47:28",noraw,0
79680,city2,408519285,128,252,GP_TC,24.194,"2016-08-11 02:47:42",noraw,0
79701,city2,408519285,128,255,GP_TC,24.194,"2016-08-11 02:48:24",noraw,0
79715,city2,408519285,128,0,GP_TC,24.194,"2016-08-11 02:48:39",noraw,0
79743,city2,408519285,128,3,GP_TC,24.194,"2016-08-11 02:49:21",noraw,0
79761,city2,408519285,128,4,GP_TC,24.194,"2016-08-11 02:49:35",noraw,0
79775,city2,408519285,128,6,GP_TC,24.194,"2016-08-11 02:50:03",noraw,0
79796,city2,408519285,128,10,GP_TC,24.194,"2016-08-11 02:50:59",noraw,0
79810,city2,408519285,128,11,GP_TC,24.194,"2016-08-11 02:51:13",noraw,0
79831,city2,408519285,128,14,GP_TC,24.194,"2016-08-11 02:51:56",noraw,0
79845,city2,408519285,128,15,GP_TC,24.194,"2016-08-11 02:52:10",noraw,0
79873,city2,408519285,128,18,GP_TC,24.194,"2016-08-11 02:52:53",noraw,0
79880,city2,408519285,128,19,GP_TC,24.194,"2016-08-11 02:53:07",noraw,0
79908,city2,408519285,128,25,GP_TC,24.194,"2016-08-11 02:54:32",noraw,0
79915,city2,408519285,128,26,GP_TC,24.194,"2016-08-11 02:54:46",noraw,0
79936,city2,408519285,128,30,GP_TC,24.194,"2016-08-11 02:55:43",noraw,0
79957,city2,408519285,128,33,GP_TC,24.194,"2016-08-11 02:56:26",noraw,0
79964,city2,408519285,128,34,GP_TC,24.194,"2016-08-11 02:56:40",noraw,0
79992,city2,408519285,128,38,GP_TC,24.194,"2016-08-11 02:57:36",noraw,0
80006,city2,408519285,128,41,GP_TC,24.194,"2016-08-11 02:58:19",noraw,0
80041,city2,408519285,128,45,GP_TC,24.194,"2016-08-11 02:59:15",noraw,0
80063,city2,408519285,128,48,GP_TC,24.194,"2016-08-11 02:59:58",noraw,0
80098,city2,408519285,128,53,GP_TC,24.194,"2016-08-11 03:01:08",noraw,0
80112,city2,408519285,128,56,GP_TC,24.194,"2016-08-11 03:01:50",noraw,0
80147,city2,408519285,128,60,GP_TC,24.194,"2016-08-11 03:02:47",noraw,0
80161,city2,408519285,128,63,GP_TC,24.194,"2016-08-11 03:03:29",noraw,0
80189,city2,408519285,128,68,GP_TC,24.194,"2016-08-11 03:04:39",noraw,0
